Date,Town,Number,Status,Strava
2021-08-15,Naugatuck,42,Complete,https://www.strava.com/activities/5798553872
2021-08-15,Prospect,43,Complete,https://www.strava.com/activities/5798553872
2021-09-04,West Haven,44,Complete,https://www.strava.com/activities/5904822594
2021-09-05,Derby,17,Complete,https://www.strava.com/activities/5910620107
2021-09-05,Orange,45,Complete,https://www.strava.com/activities/5910620107
2021-09-05,Milford,46,Complete,https://www.strava.com/activities/5910620107
2021-09-06,Wilton,47,Complete,https://www.strava.com/activities/5915568911
2021-09-06,Norwalk,48,Complete,https://www.strava.com/activities/5915568911
2021-09-06,New Canaan,49,Complete,https://www.strava.com/activities/5917596816
2021-09-11,Greenwich,50,Complete,https://www.strava.com/activities/5943598228
2021-09-11,Stamford,51,Complete,https://www.strava.com/activities/5943598228
2021-09-11,Darien,52,Complete,https://www.strava.com/activities/5943598228
2021-09-12,Seymour,53,Complete,https://www.strava.com/activities/5948934569
2021-09-12,Beacon Falls,54,Complete,https://www.strava.com/activities/5948934569
2021-09-14,Southbury,39,Complete,https://www.strava.com/activities/5958450337
2021-09-15,Bethel,27,Complete,https://www.strava.com/activities/5966749274
2021-09-17,Middlebury,41,Complete,https://www.strava.com/activities/5976010068
2021-09-17,Waterbury,55,Started,https://www.strava.com/activities/5976010068
2021-09-18,Westbrook,56,Complete,https://www.strava.com/activities/5981465009
2021-09-18,Clinton,57,Complete,https://www.strava.com/activities/5981465009
2021-09-18,Madison,58,Complete,https://www.strava.com/activities/5981465009
2021-09-18,Guilford,59,Complete,https://www.strava.com/activities/5981465009
2021-09-18,Branford,60,Complete,https://www.strava.com/activities/5981465009
2021-09-19,East Haven,61,Complete,https://www.strava.com/activities/5987972871
2021-09-21,Bethany,62,Complete,https://www.strava.com/activities/5998634482
2021-09-23,Waterbury,55,Complete,https://www.strava.com/activities/6006139088
2021-09-24,Roxbury,25,Complete,https://www.strava.com/activities/6012628329
2021-09-25,Plainville,14,Complete,https://www.strava.com/activities/6018748614
2021-09-25,Bristol,63,Complete,https://www.strava.com/activities/6018748614
2021-09-25,Plymouth,64,Complete,https://www.strava.com/activities/6018748614
2021-09-25,Thomaston,65,Started,https://www.strava.com/activities/6018748614
2021-09-26,Wolcott,66,Complete,https://www.strava.com/activities/6022423761
2021-09-28,North Branford,67,Complete,https://www.strava.com/activities/6034827691
2021-09-29,Washington,68,Started,https://www.strava.com/activities/6040377225
2021-09-28,Woodbury,69,Complete,https://www.strava.com/activities/6044811091
2021-10-02,Thomaston,65,Complete,https://www.strava.com/activities/6052269818
2021-10-03,Litchfield,70,Complete,https://www.strava.com/activities/6059475944
2021-10-03,Morris,71,Started,https://www.strava.com/activities/6059475944
2021-10-03,Washington,68,Complete,https://www.strava.com/activities/6059475944
2021-10-06,Watertown,72,Complete,https://www.strava.com/activities/6071883126
2021-10-09,Torrington,73,Complete,https://www.strava.com/activities/6087974080
2021-10-09,Goshen,74,Complete,https://www.strava.com/activities/6087974080
2021-10-09,Bethlehem,75,Complete,https://www.strava.com/activities/6089149957
2021-10-10,New Britain,76,Complete,https://www.strava.com/activities/6092934056
2021-10-10,Newington,77,Complete,https://www.strava.com/activities/6092934056
2021-10-13,Morris,71,Complete,https://www.strava.com/activities/6106680640
2021-10-14,Harwinton,78,Started,https://www.strava.com/activities/6111791317
2021-10-18,Barkhamsted,79,Started,https://www.strava.com/activities/6132037160
2021-10-18,Winchester,80,Started,https://www.strava.com/activities/6132037160
2021-10-18,New Hartford,81,Complete,https://www.strava.com/activities/6132037160
2021-10-18,Winchester,80,Complete,https://www.strava.com/activities/6133000706
2021-10-18,Colebrook,82,Complete,https://www.strava.com/activities/6133000706
2021-10-21,Harwinton,78,Complete,https://www.strava.com/activities/6147682038
2021-10-23,North Haven,83,Complete,https://www.strava.com/activities/6156753768
2021-10-23,Wallingford,84,Complete,https://www.strava.com/activities/6156753768
2021-10-23,Meriden,85,Complete,https://www.strava.com/activities/6156753768
