gid,town,area_sq_mi,area_cells,length_mi_ns,width_mi_ew,perimeter_mi,aspect_ratio_ns_ew,polsby_popper,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,rank_area,rank_perimeter,rank_length,rank_width,top10_area,top10_perimeter,top10_length,top10_width,map_category
515,Bethlehem,16.568455,4629,8.9716,8.0390,49.9450,1.1160,0.0835,41.61401,-73.23688,41.5555,41.6845,-73.3095,-73.1555,29,13,19,11,0,0,0,0,
362,Southbury,15.129587,4227,7.4533,5.7570,37.0233,1.2947,0.1387,41.48387,-73.31121,41.4385,41.5455,-73.3565,-73.2465,30,25,36,31,0,0,0,0,
566,Lebanon,14.431629,4032,6.7632,6.2237,30.6717,1.0867,0.1928,41.63754,-72.28380,41.5935,41.6905,-72.3405,-72.2215,31,40,46,20,0,0,0,0,
874,Hartland,14.241927,3979,8.0744,3.3193,30.1120,2.4325,0.1974,41.97241,-72.94890,41.9145,42.0305,-72.9785,-72.9155,32,42,30,98,0,0,0,0,
501,Franklin,13.944848,3896,8.7645,4.4085,31.2882,1.9881,0.1790,41.60759,-72.18253,41.5455,41.6715,-72.2225,-72.1385,33,38,22,55,0,0,0,0,
721,West Hartford,13.468804,3763,10.2138,5.2383,37.0200,1.9498,0.1235,41.79245,-72.76133,41.7325,41.8795,-72.7945,-72.6945,34,26,11,39,0,0,0,0,
570,Marlborough,13.440170,3755,5.1069,5.8607,29.0120,0.8714,0.2007,41.63413,-72.41318,41.5965,41.6695,-72.4585,-72.3465,35,44,71,28,0,0,0,0,
620,Columbia,13.239731,3699,5.8660,6.2237,44.9008,0.9425,0.0825,41.69005,-72.31411,41.6465,41.7305,-72.3655,-72.2465,36,23,60,21,0,0,0,0,
842,Woodstock,12.810218,3579,7.6603,4.8234,30.6709,1.5882,0.1711,41.92718,-71.99919,41.8785,41.9885,-72.0525,-71.9605,37,41,35,45,0,0,0,0,
541,Voluntown,12.670626,3540,7.1082,4.5122,35.6071,1.5753,0.1256,41.63159,-71.88098,41.5765,41.6785,-71.9335,-71.8475,38,29,42,49,0,0,0,0,
719,Coventry,12.606199,3522,6.3491,5.9644,30.8809,1.0645,0.1661,41.77203,-72.31723,41.7305,41.8215,-72.3625,-72.2485,39,39,50,26,0,0,0,0,
756,Pomfret,11.940455,3336,8.3504,3.4749,28.4549,2.4031,0.1853,41.84097,-71.92799,41.7765,41.8965,-71.9545,-71.8885,40,47,29,90,0,0,0,0,
169,Hamden,11.425039,3192,6.9702,3.7342,28.8046,1.8666,0.1730,41.33884,-72.89053,41.2895,41.3895,-72.9275,-72.8565,41,45,44,78,0,0,0,0,
245,North Branford,11.378509,3179,6.2111,4.9790,36.6804,1.2475,0.1063,41.39124,-72.75515,41.3455,41.4345,-72.7975,-72.7025,42,28,51,43,0,0,0,0,
485,Lisbon,11.228179,3137,4.3478,5.3420,25.9027,0.8139,0.2103,41.56299,-72.03280,41.5345,41.5965,-72.0835,-71.9815,43,55,100,37,0,0,0,0,
558,New Milford,10.895307,3044,7.7293,4.3048,28.6640,1.7955,0.1666,41.64369,-73.42549,41.5885,41.6995,-73.4705,-73.3885,44,46,32,58,0,0,0,0,
824,Ashford,10.705606,2991,6.0040,5.1346,27.0797,1.1693,0.1835,41.89724,-72.13467,41.8615,41.9475,-72.1865,-72.0885,45,54,55,42,0,0,0,0,
699,Canterbury,10.691288,2987,6.0731,3.6305,23.3798,1.6728,0.2458,41.74492,-71.93206,41.7055,41.7925,-71.9655,-71.8965,46,61,54,84,0,0,0,0,
720,Sharon,10.662654,2979,8.5575,3.4749,27.2110,2.4626,0.1810,41.80809,-73.47295,41.7325,41.8555,-73.4985,-73.4325,47,53,26,89,0,0,0,0,
217,East Lyme,10.648337,2975,9.1786,3.6305,31.3902,2.5282,0.1358,41.39609,-72.25130,41.3205,41.4525,-72.2855,-72.2165,48,37,15,83,0,0,0,0,
256,Ledyard,10.641179,2973,9.1096,2.6970,27.9003,3.3777,0.1718,41.40300,-72.05573,41.3505,41.4815,-72.0825,-72.0315,49,49,17,129,0,0,0,0,
690,Scotland,10.544538,2946,4.1407,4.3048,18.9295,0.9619,0.3698,41.73269,-72.10610,41.7015,41.7605,-72.1485,-72.0665,50,88,114,61,0,0,0,0,
278,Danbury,10.533800,2943,5.9350,4.4085,25.5589,1.3463,0.2026,41.40645,-73.47895,41.3715,41.4565,-73.5155,-73.4315,51,57,59,54,0,0,0,0,
819,Canton,10.390630,2903,4.8998,3.8898,19.9618,1.2597,0.3277,41.89078,-72.92937,41.8555,41.9255,-72.9715,-72.8975,52,79,76,75,0,0,0,0,
790,Eastford,10.064916,2812,5.6590,4.6678,29.8093,1.2123,0.1423,41.85610,-72.04876,41.8175,41.8985,-72.0935,-72.0045,53,43,63,48,0,0,0,0,
347,East Haddam,9.821525,2744,4.6238,4.0973,18.5481,1.1285,0.3587,41.45453,-72.37173,41.4265,41.4925,-72.4085,-72.3305,54,91,86,67,0,0,0,0,
624,Glastonbury,9.656879,2698,7.7293,4.3566,34.2269,1.7742,0.1036,41.72092,-72.64294,41.6505,41.7615,-72.6865,-72.6035,55,34,33,56,0,0,0,0,
895,Stafford,9.617507,2687,6.0040,4.0454,21.6189,1.4842,0.2586,41.98184,-72.39494,41.9365,42.0225,-72.4375,-72.3605,56,68,57,69,0,0,0,0,
847,Ashford,9.377695,2620,5.7970,3.9417,24.0724,1.4707,0.2034,41.93731,-72.19792,41.8845,41.9675,-72.2315,-72.1565,57,58,62,73,0,0,0,0,
779,Willington,9.145043,2555,4.6238,3.4749,17.6488,1.3306,0.3689,41.83685,-72.22317,41.8055,41.8715,-72.2565,-72.1905,58,96,88,91,0,0,0,0,
306,Ledyard,8.887335,2483,4.8998,3.9936,18.0980,1.2269,0.3410,41.43127,-71.95502,41.3945,41.4645,-71.9905,-71.9145,59,93,74,70,0,0,0,0,
604,Morris,8.744164,2443,6.5561,4.3048,23.0694,1.5230,0.2065,41.67558,-73.19777,41.6315,41.7255,-73.2305,-73.1485,60,63,48,60,0,0,0,0,
743,Torrington,8.737005,2441,8.7645,2.5932,27.3482,3.3798,0.1468,41.81876,-73.12462,41.7625,41.8885,-73.1475,-73.0985,61,51,24,139,0,0,0,0,
797,Sharon,8.665420,2421,4.0717,5.2902,21.4165,0.7697,0.2374,41.85614,-73.38009,41.8255,41.8835,-73.4345,-73.3335,62,70,117,38,0,0,0,0,
836,Winchester,8.490036,2372,6.0040,3.1119,18.9579,1.9294,0.2969,41.91052,-73.09833,41.8745,41.9605,-73.1275,-73.0685,63,87,56,107,0,0,0,0,
461,Waterbury,8.432767,2356,4.2097,5.3939,27.9447,0.7805,0.1357,41.54890,-72.96147,41.5165,41.5765,-73.0085,-72.9055,64,48,106,35,0,0,0,0,
888,Thompson,8.425609,2354,4.4168,5.2383,27.4938,0.8432,0.1401,41.96526,-71.93866,41.9285,41.9915,-71.9885,-71.8885,65,50,96,40,0,0,0,0,
412,Brookfield,8.350444,2333,4.1407,3.7861,18.4418,1.0937,0.3085,41.50259,-73.39382,41.4735,41.5325,-73.4275,-73.3555,66,92,111,77,0,0,0,0,
510,Colchester,8.278858,2313,4.8308,5.3939,22.4521,0.8956,0.2064,41.57943,-72.38557,41.5505,41.6195,-72.4365,-72.3335,67,67,78,36,0,0,0,0,
224,Old Lyme,8.275279,2312,5.4519,4.3048,21.3780,1.2665,0.2275,41.36367,-72.28966,41.3275,41.4055,-72.3345,-72.2525,68,71,67,57,0,0,0,0,
221,North Haven,8.200114,2291,6.4871,2.8007,23.0351,2.3163,0.1942,41.36681,-72.82982,41.3235,41.4165,-72.8605,-72.8075,69,64,49,121,0,0,0,0,
495,New Milford,8.081998,2258,7.3843,2.5932,23.6893,2.8475,0.1810,41.58412,-73.35955,41.5405,41.6465,-73.3805,-73.3315,70,59,37,136,0,0,0,0,
422,Middletown,7.913773,2211,4.7618,3.9936,22.8988,1.1924,0.1897,41.51546,-72.66722,41.4835,41.5515,-72.7135,-72.6375,71,66,81,71,0,0,0,0,
527,Marlborough,7.892297,2205,4.3478,3.5787,18.6150,1.2149,0.2862,41.59548,-72.46113,41.5675,41.6295,-72.4985,-72.4305,72,90,101,86,0,0,0,0,
867,Putnam,7.777760,2173,3.1055,4.2529,16.0628,0.7302,0.3788,41.92736,-71.86283,41.9065,41.9505,-71.9045,-71.8235,73,106,163,64,0,0,0,0,
586,Canterbury,7.609534,2126,6.0731,4.4603,23.3137,1.3616,0.1759,41.64587,-71.96980,41.6065,41.6935,-72.0115,-71.9265,74,62,53,53,0,0,0,0,
712,Avon,7.598797,2123,11.8010,2.5932,33.7658,4.5507,0.0838,41.82232,-72.80153,41.7225,41.8925,-72.8235,-72.7745,75,35,4,138,0,0,1,0,length
462,Norwich,7.591638,2121,6.6942,3.0600,23.6207,2.1876,0.1710,41.55990,-72.12343,41.5175,41.6135,-72.1605,-72.1025,76,60,47,109,0,0,0,0,
600,Franklin,7.559425,2112,5.2449,4.5122,20.3432,1.1624,0.2295,41.65068,-72.12667,41.6205,41.6955,-72.1755,-72.0895,77,75,70,50,0,0,0,0,
657,Litchfield,7.502156,2096,4.7618,4.5122,19.4457,1.0553,0.2493,41.71334,-73.12284,41.6775,41.7455,-73.1675,-73.0815,78,80,83,51,0,0,0,0,
594,Canterbury,7.480681,2090,4.4858,4.3048,19.2374,1.0421,0.2540,41.64872,-72.01602,41.6175,41.6815,-72.0595,-71.9775,79,84,92,59,0,0,0,0,
864,Winchester,7.323193,2046,5.5900,2.5414,18.0261,2.1996,0.2832,41.93943,-73.14295,41.9055,41.9855,-73.1675,-73.1195,80,94,64,145,0,0,0,0,
571,Southington,7.248028,2025,4.8998,2.5932,17.0247,1.8895,0.3142,41.62889,-72.85231,41.5975,41.6675,-72.8765,-72.8275,81,101,75,137,0,0,0,0,
902,Canaan,7.233711,2021,4.6928,3.3712,20.2763,1.3920,0.2211,41.97730,-73.30415,41.9475,42.0145,-73.3405,-73.2765,82,76,85,96,0,0,0,0,
165,Westbrook,7.162125,2001,4.8308,4.1492,20.7230,1.1643,0.2096,41.33225,-72.50131,41.2875,41.3565,-72.5375,-72.4585,83,74,77,66,0,0,0,0,
848,Sharon,7.151387,1998,4.2787,4.2010,18.7538,1.0185,0.2555,41.91707,-73.44488,41.8875,41.9485,-73.4765,-73.3965,84,89,104,65,0,0,0,0,
913,Granby,6.976003,1949,2.5534,6.1719,19.2107,0.4137,0.2375,41.98186,-72.83475,41.9605,41.9965,-72.8915,-72.7735,85,85,214,24,0,0,0,0,
831,Sharon,6.907997,1930,4.1407,3.4231,15.8185,1.2097,0.3469,41.89994,-73.38973,41.8695,41.9285,-73.4305,-73.3655,86,108,115,94,0,0,0,0,
483,Preston,6.754088,1887,3.9337,2.7488,13.7799,1.4310,0.4470,41.55789,-71.96459,41.5325,41.5885,-71.9915,-71.9395,87,135,119,128,0,0,0,0,
304,Southbury,6.625234,1851,5.3139,3.4231,25.8350,1.5524,0.1247,41.43691,-73.18905,41.3935,41.4695,-73.2285,-73.1635,88,56,68,93,0,0,0,0,
608,Lebanon,6.614496,1848,5.0379,4.6678,21.4834,1.0793,0.1801,41.67872,-72.19849,41.6355,41.7075,-72.2405,-72.1515,89,69,72,47,0,0,0,0,
724,Torrington,6.546490,1829,7.7293,1.8671,20.8526,4.1397,0.1892,41.80902,-73.18041,41.7365,41.8475,-73.1965,-73.1615,90,73,34,227,0,0,0,0,
108,Easton,6.510698,1819,4.3478,4.2529,18.9613,1.0223,0.2276,41.26762,-73.34725,41.2365,41.2985,-73.3865,-73.3055,91,86,99,62,0,0,0,0,
732,Goshen,6.457008,1804,5.0379,2.3339,16.2978,2.1586,0.3055,41.78922,-73.21457,41.7505,41.8225,-73.2395,-73.1955,92,105,73,159,0,0,0,0,
190,Old Lyme,6.127715,1712,2.9675,3.7861,14.4734,0.7838,0.3676,41.32233,-72.29353,41.3025,41.3445,-72.3335,-72.2615,93,124,169,76,0,0,0,0,
750,New Hartford,6.048971,1690,4.2097,3.1119,19.3394,1.3528,0.2032,41.80217,-73.06846,41.7715,41.8315,-73.0995,-73.0405,94,81,108,106,0,0,0,0,
711,Farmington,5.955910,1664,5.7970,1.8671,15.5357,3.1048,0.3101,41.75663,-72.83647,41.7215,41.8045,-72.8565,-72.8215,95,113,61,226,0,0,0,0,
353,Bethany,5.887904,1645,4.2787,4.7197,23.0042,0.9066,0.1398,41.45803,-73.00868,41.4335,41.4945,-73.0615,-72.9715,96,65,102,46,0,0,0,0,
325,Haddam,5.823477,1627,3.5886,4.0454,17.1335,0.8871,0.2493,41.43603,-72.57505,41.4095,41.4605,-72.6105,-72.5335,97,100,131,68,0,0,0,0,
889,Salisbury,5.812739,1624,4.7618,3.6305,19.2742,1.3116,0.1966,41.96076,-73.42701,41.9325,42.0005,-73.4635,-73.3945,98,83,84,85,0,0,0,0,
542,Colchester,5.712520,1596,2.4844,3.5268,12.8857,0.7044,0.4323,41.59306,-72.28970,41.5775,41.6125,-72.3205,-72.2535,99,142,219,87,0,0,0,0,
574,Rocky Hill,5.590824,1562,4.2097,6.4312,27.3248,0.6546,0.0941,41.62889,-72.70591,41.5985,41.6585,-72.7605,-72.6375,100,52,107,19,0,0,0,0,
873,Barkhamsted,5.472708,1529,3.5196,3.2675,16.4409,1.0772,0.2544,41.93342,-73.03202,41.9135,41.9635,-73.0595,-72.9975,101,104,134,100,0,0,0,0,
528,Cromwell,5.376068,1502,5.2449,2.9563,20.9948,1.7742,0.1533,41.60353,-72.64409,41.5685,41.6435,-72.6715,-72.6155,102,72,69,117,0,0,0,0,
272,Ledyard,5.354592,1496,6.0731,1.6078,17.8512,3.7772,0.2112,41.40888,-72.09338,41.3685,41.4555,-72.1065,-72.0765,103,95,52,261,0,0,0,0,
799,Tolland,5.268690,1472,4.0027,3.0081,17.6480,1.3306,0.2126,41.86008,-72.33824,41.8255,41.8825,-72.3645,-72.3075,104,97,118,113,0,0,0,0,
881,Eastford,5.257952,1469,4.4168,2.6451,15.2647,1.6698,0.2836,41.95181,-72.13536,41.9215,41.9845,-72.1605,-72.1105,105,115,95,134,0,0,0,0,
686,Harwinton,5.154153,1440,3.4506,2.1783,12.6046,1.5841,0.4077,41.72329,-73.03462,41.7005,41.7495,-73.0555,-73.0145,106,146,140,184,0,0,0,0,
71,Weston,5.139836,1436,4.3478,3.2156,19.9635,1.3521,0.1621,41.20774,-73.38346,41.1775,41.2395,-73.4145,-73.3535,107,78,98,102,0,0,0,0,
788,Ashford,5.096885,1424,4.4168,2.8007,15.6102,1.5770,0.2628,41.84862,-72.11338,41.8125,41.8755,-72.1465,-72.0935,108,111,94,125,0,0,0,0,
251,Deep River,5.028879,1405,3.2436,2.6451,12.8832,1.2263,0.3807,41.37400,-72.46544,41.3485,41.3945,-72.4885,-72.4385,109,143,152,133,0,0,0,0,
443,Voluntown,4.878549,1363,2.8295,3.0600,13.5390,0.9247,0.3344,41.52205,-71.85540,41.5025,41.5425,-71.8855,-71.8275,110,137,185,108,0,0,0,0,
496,Woodbury,4.760433,1330,2.4154,3.6824,14.0593,0.6559,0.3026,41.55841,-73.14706,41.5405,41.5745,-73.1835,-73.1135,111,129,224,82,0,0,0,0,
941,Norfolk,4.703165,1314,2.4154,3.2675,11.9873,0.7392,0.4113,42.00981,-73.14330,41.9905,42.0245,-73.1785,-73.1165,112,157,231,101,0,0,0,0,
226,Groton,4.674531,1306,3.8647,2.8007,16.8558,1.3799,0.2068,41.35916,-72.00416,41.3285,41.3835,-72.0245,-71.9715,113,102,122,122,0,0,0,0,
770,Chaplin,4.645896,1298,4.5548,1.9190,13.9154,2.3735,0.3015,41.83070,-72.14474,41.7945,41.8595,-72.1645,-72.1285,114,133,90,215,0,0,0,0,
343,Hamden,4.585049,1281,3.1746,2.9563,14.1271,1.0738,0.2887,41.44720,-72.94508,41.4255,41.4705,-72.9705,-72.9145,115,126,156,114,0,0,0,0,
408,Middlebury,4.538518,1268,3.3816,4.2529,17.3745,0.7951,0.1889,41.48958,-73.14486,41.4725,41.5205,-73.1915,-73.1105,116,98,144,63,0,0,0,0,
838,Barkhamsted,4.538518,1268,2.4844,2.6970,11.3289,0.9212,0.4444,41.89411,-73.04252,41.8765,41.9115,-73.0685,-73.0175,117,175,220,131,0,0,0,0,
663,Harwinton,4.513463,1261,4.8308,1.7634,15.6420,2.7395,0.2318,41.71796,-73.07239,41.6805,41.7495,-73.0905,-73.0575,118,109,79,242,0,0,0,0,
491,Woodbury,4.502725,1258,2.9675,2.6970,12.0893,1.1003,0.3872,41.55751,-73.25007,41.5385,41.5805,-73.2745,-73.2235,119,155,171,130,0,0,0,0,
381,North Stonington,4.474091,1250,3.7266,2.3339,13.4696,1.5967,0.3099,41.48132,-71.85933,41.4525,41.5055,-71.8805,-71.8365,120,138,124,156,0,0,0,0,
840,Pomfret,4.423981,1236,3.1055,2.3339,12.5360,1.3306,0.3538,41.90008,-71.93675,41.8775,41.9215,-71.9575,-71.9135,121,147,162,160,0,0,0,0,
246,Stonington,4.241439,1185,1.9323,3.9417,13.9565,0.4902,0.2736,41.35807,-71.92288,41.3455,41.3725,-71.9585,-71.8835,122,131,280,72,0,0,0,0,
792,Torrington,4.209225,1176,5.5210,1.5559,15.6403,3.5483,0.2162,41.86749,-73.15205,41.8195,41.8985,-73.1695,-73.1405,123,110,66,272,0,0,0,0,
933,North Canaan,4.162694,1163,2.6915,3.7342,13.3692,0.7208,0.2927,41.99583,-73.25632,41.9775,42.0155,-73.2895,-73.2185,124,139,201,81,0,0,0,0,
144,Clinton,4.159115,1162,3.8647,2.4376,14.1254,1.5854,0.2619,41.30687,-72.57643,41.2775,41.3325,-72.5985,-72.5525,125,127,121,148,0,0,0,0,
785,Torrington,4.141219,1157,3.6576,3.8898,15.4747,0.9403,0.2173,41.84414,-73.07626,41.8115,41.8635,-73.1165,-73.0425,126,114,128,74,0,0,0,0,
658,Glastonbury,4.130481,1154,3.1055,3.3193,14.5420,0.9356,0.2454,41.69941,-72.57374,41.6775,41.7215,-72.5965,-72.5335,127,123,161,97,0,0,0,0,
61,Bridgeport,4.044578,1130,4.3478,2.3858,19.3093,1.8224,0.1363,41.18643,-73.16048,41.1555,41.2175,-73.1825,-73.1375,128,82,97,152,0,0,0,0,
492,Griswold,4.037420,1128,3.0365,2.2820,11.4670,1.3306,0.3858,41.56155,-71.91738,41.5385,41.5815,-71.9375,-71.8945,129,172,167,164,0,0,0,0,
164,Branford,4.012365,1121,2.8985,2.0746,10.0499,1.3972,0.4992,41.30939,-72.79641,41.2875,41.3285,-72.8145,-72.7755,130,198,178,191,0,0,0,0,
430,Cheshire,3.987310,1114,3.1055,3.1637,15.8528,0.9816,0.1994,41.51776,-72.94031,41.4915,41.5355,-72.9755,-72.9155,131,107,160,104,0,0,0,0,
938,Thompson,3.926462,1097,2.4154,4.5122,17.2030,0.5353,0.1667,42.00118,-71.94086,41.9845,42.0185,-71.9885,-71.9025,132,99,230,52,0,0,0,0,
360,Naugatuck,3.922883,1096,4.6238,2.1783,14.9527,2.1227,0.2205,41.47320,-73.08333,41.4375,41.5035,-73.1045,-73.0635,133,120,87,180,0,0,0,0,
160,Westbrook,3.801188,1062,4.1407,2.8007,16.7161,1.4785,0.1709,41.31407,-72.44120,41.2845,41.3435,-72.4675,-72.4145,134,103,110,120,0,0,0,0,
21,Stamford,3.772554,1054,5.9350,1.7634,20.2704,3.3657,0.1154,41.11524,-73.56540,41.0675,41.1525,-73.5795,-73.5465,135,77,58,238,0,0,0,0,
638,Windham,3.736761,1044,2.4154,3.1119,13.1626,0.7762,0.2710,41.68326,-72.12461,41.6625,41.6965,-72.1515,-72.0925,136,141,226,105,0,0,0,0,
373,Salem,3.675913,1027,2.2774,2.8007,10.7083,0.8132,0.4028,41.46294,-72.24096,41.4455,41.4775,-72.2695,-72.2165,137,184,242,124,0,0,0,0,
905,Salisbury,3.643700,1018,3.1055,2.2820,11.0863,1.3609,0.3725,41.97627,-73.39384,41.9515,41.9955,-73.4175,-73.3745,138,178,164,170,0,0,0,0,
970,Norfolk,3.643700,1018,2.0013,2.5932,10.0524,0.7718,0.4531,42.02393,-73.23371,42.0105,42.0385,-73.2565,-73.2075,139,197,277,140,0,0,0,0,
497,Southington,3.640121,1017,2.8985,2.4376,11.8124,1.1891,0.3278,41.56462,-72.88171,41.5425,41.5835,-72.8975,-72.8515,140,160,181,150,0,0,0,0,
722,Plainfield,3.579273,1000,3.7266,2.0746,13.8836,1.7963,0.2333,41.76570,-71.85708,41.7345,41.7875,-71.8785,-71.8395,141,134,125,198,0,0,0,0,
650,Kent,3.547060,991,4.0717,2.5414,15.0916,1.6022,0.1957,41.70013,-73.46455,41.6745,41.7325,-73.4875,-73.4395,142,119,116,142,0,0,0,0,
417,Montville,3.511267,981,3.0365,3.7342,14.1631,0.8132,0.2200,41.49661,-72.12389,41.4755,41.5185,-72.1565,-72.0855,143,125,166,80,0,0,0,0,
855,Windsor Locks,3.486212,974,2.5534,2.2302,10.1545,1.1450,0.4249,41.91681,-72.65242,41.8995,41.9355,-72.6745,-72.6325,144,196,213,176,0,0,0,0,
886,Winchester,3.450419,964,3.5196,2.2820,11.7070,1.5423,0.3164,41.94924,-73.07770,41.9245,41.9745,-73.1005,-73.0575,145,163,135,169,0,0,0,0,
929,Thompson,3.450419,964,2.9675,3.4231,15.5416,0.8669,0.1795,41.99475,-71.86637,41.9735,42.0155,-71.8945,-71.8295,146,112,176,95,0,0,0,0,
153,Guilford,3.421785,956,3.4506,2.0746,11.4653,1.6633,0.3271,41.30280,-72.63479,41.2825,41.3315,-72.6545,-72.6155,147,174,138,190,0,0,0,0,
513,Norwich,3.396730,949,4.1407,2.2820,13.9514,1.8145,0.2193,41.59306,-72.07077,41.5545,41.6135,-72.0915,-72.0485,148,132,112,165,0,0,0,0,
297,Newtown,3.393151,948,2.4844,2.5414,10.2933,0.9776,0.4024,41.40284,-73.35637,41.3855,41.4205,-73.3755,-73.3275,149,192,216,141,0,0,0,0,
583,Washington,3.371675,942,4.5548,1.7634,13.7080,2.5830,0.2255,41.64181,-73.33444,41.6065,41.6715,-73.3535,-73.3205,150,136,89,241,0,0,0,0,
900,Norfolk,3.357358,938,2.6915,1.9190,9.3589,1.4025,0.4817,41.96793,-73.17760,41.9465,41.9845,-73.1955,-73.1595,151,217,200,217,0,0,0,0,
