lat,long,extra 
41.195,-73.315,0
41.195,-73.355,0
41.195,-73.365,0
41.195,-73.375,0
41.205,-73.055,0
41.205,-73.065,0
41.205,-73.075,0
41.205,-73.125,0
41.205,-73.135,0
41.205,-73.145,0
41.205,-73.185,0
41.205,-73.195,0
41.205,-73.205,0
41.205,-73.215,0
41.205,-73.225,0
41.205,-73.235,0
41.205,-73.315,0
41.205,-73.325,0
41.205,-73.345,0
41.205,-73.355,0
41.205,-73.365,0
41.205,-73.375,0
41.215,-73.045,0
41.215,-73.055,0
41.215,-73.065,0
41.215,-73.075,0
41.215,-73.125,0
41.215,-73.135,0
41.215,-73.145,0
41.215,-73.155,0
41.215,-73.165,0
41.215,-73.175,0
41.215,-73.185,0
41.215,-73.205,0
41.215,-73.215,0
41.215,-73.225,0
41.215,-73.315,0
41.215,-73.325,0
41.215,-73.335,0
41.215,-73.345,0
41.215,-73.365,0
41.215,-73.375,0
41.225,-73.055,0
41.225,-73.065,0
41.225,-73.075,0
41.225,-73.085,0
41.225,-73.165,0
41.225,-73.175,0
41.225,-73.185,0
41.225,-73.315,0
41.225,-73.325,0
41.225,-73.335,0
41.225,-73.345,0
41.235,-73.055,0
41.235,-73.065,0
41.235,-73.075,0
41.235,-73.085,0
41.235,-73.185,0
41.235,-73.305,0
41.235,-73.315,0
41.235,-73.325,0
41.235,-73.335,0
41.235,-73.345,0
41.245,-72.545,0
41.245,-73.065,0
41.245,-73.075,0
41.245,-73.185,0
41.245,-73.195,0
41.245,-73.205,0
41.245,-73.215,0
41.245,-73.225,0
41.245,-73.235,0
41.245,-73.305,0
41.245,-73.315,0
41.245,-73.325,0
41.255,-72.505,0
41.255,-72.515,0
41.255,-72.545,0
41.255,-72.555,0
41.255,-72.935,0
41.255,-72.945,0
41.255,-73.055,0
41.255,-73.065,0
41.255,-73.075,0
41.255,-73.205,0
41.255,-73.215,0
41.255,-73.225,0
41.255,-73.235,0
41.255,-73.285,0
41.255,-73.295,0
41.255,-73.305,0
41.255,-73.435,0
41.255,-73.445,0
41.265,-72.485,0
41.265,-72.495,0
41.265,-72.505,0
41.265,-72.515,0
41.265,-72.555,0
41.265,-72.565,0
41.265,-72.695,0
41.265,-72.705,0
41.265,-72.715,0
41.265,-72.725,0
41.265,-72.735,0
41.265,-72.935,0
41.265,-72.945,0
41.265,-73.055,0
41.265,-73.075,0
41.265,-73.215,0
41.265,-73.225,0
41.265,-73.275,0
41.265,-73.285,0
41.265,-73.295,0
41.265,-73.305,0
41.265,-73.315,0
41.265,-73.445,0
41.265,-73.485,0
41.265,-73.495,0
41.265,-73.505,0
41.275,-72.455,0
41.275,-72.465,0
41.275,-72.475,0
41.275,-72.485,0
41.275,-72.515,0
41.275,-72.525,0
41.275,-72.535,0
41.275,-72.545,0
41.275,-72.555,0
41.275,-72.565,0
41.275,-72.575,0
41.275,-72.585,0
41.275,-72.595,0
41.275,-72.605,0
41.275,-72.615,0
41.275,-72.625,0
41.275,-72.685,0
41.275,-72.695,0
41.275,-72.735,0
41.275,-72.745,0
41.275,-72.755,0
41.275,-72.765,0
41.275,-72.795,0
41.275,-72.805,0
41.275,-72.815,0
41.275,-72.825,0
41.275,-72.935,0
41.275,-72.945,0
41.275,-73.055,0
41.275,-73.065,0
41.275,-73.075,0
41.275,-73.225,0
41.275,-73.275,0
41.275,-73.285,0
41.275,-73.295,0
41.275,-73.305,0
41.275,-73.315,0
41.275,-73.445,0
41.275,-73.455,0
41.275,-73.485,0
41.275,-73.495,0
41.275,-73.505,0
41.285,-72.445,0
41.285,-72.455,0
41.285,-72.625,0
41.285,-72.635,0
41.285,-72.645,0
41.285,-72.655,0
41.285,-72.665,0
41.285,-72.675,0
41.285,-72.685,0
41.285,-72.765,0
41.285,-72.775,0
41.285,-72.785,0
41.285,-72.795,0
41.285,-72.815,0
41.285,-72.825,0
41.285,-72.865,0
41.285,-72.875,0
41.285,-72.885,0
41.285,-72.895,0
41.285,-72.925,0
41.285,-72.935,0
41.285,-73.055,0
41.285,-73.065,0
41.285,-73.155,0
41.285,-73.165,0
41.285,-73.175,0
41.285,-73.185,0
41.285,-73.195,0
41.285,-73.205,0
41.285,-73.215,0
41.285,-73.225,0
41.285,-73.235,0
41.285,-73.255,0
41.285,-73.265,0
41.285,-73.275,0
41.285,-73.285,0
41.285,-73.295,0
41.285,-73.325,0
41.285,-73.335,0
41.285,-73.445,0
41.285,-73.455,0
41.285,-73.485,0
41.285,-73.495,0
41.285,-73.505,0
41.295,-72.315,0
41.295,-72.325,0
41.295,-72.375,0
41.295,-72.445,0
41.295,-72.455,0
41.295,-72.815,0
41.295,-72.825,0
41.295,-72.855,0
41.295,-72.865,0
41.295,-72.895,0
41.295,-72.905,0
41.295,-72.915,0
41.295,-72.925,0
41.295,-73.045,0
41.295,-73.055,0
41.295,-73.065,0
41.295,-73.135,0
41.295,-73.145,0
41.295,-73.155,0
41.295,-73.205,0
41.295,-73.215,0
41.295,-73.225,0
41.295,-73.235,0
41.295,-73.245,0
41.295,-73.255,0
41.295,-73.265,0
41.295,-73.275,0
41.295,-73.295,0
41.295,-73.305,0
41.295,-73.315,0
41.295,-73.325,0
41.295,-73.335,0
41.295,-73.345,0
41.295,-73.355,0
41.295,-73.365,0
41.295,-73.375,0
41.295,-73.385,0
41.295,-73.395,0
41.295,-73.405,0
41.295,-73.415,0
41.295,-73.425,0
41.295,-73.435,0
41.295,-73.445,0
41.295,-73.455,0
41.295,-73.465,0
41.295,-73.475,0
41.295,-73.485,0
41.295,-73.495,0
41.295,-73.505,0
41.295,-73.515,0
41.305,-72.255,0
41.305,-72.265,0
41.305,-72.275,0
41.305,-72.285,0
41.305,-72.295,0
41.305,-72.305,0
41.305,-72.315,0
41.305,-72.325,0
41.305,-72.335,0
41.305,-72.365,0
41.305,-72.375,0
41.305,-72.385,0
41.305,-72.455,0
41.305,-72.465,0
41.305,-72.475,0
41.305,-72.815,0
41.305,-72.825,0
41.305,-72.855,0
41.305,-72.905,0
41.305,-72.915,0
41.305,-72.925,0
41.305,-73.045,0
41.305,-73.055,0
41.305,-73.065,0
41.305,-73.075,0
41.305,-73.115,0
41.305,-73.125,0
41.305,-73.135,0
41.305,-73.195,0
41.305,-73.205,0
41.305,-73.215,0
41.305,-73.225,0
41.305,-73.235,0
41.305,-73.245,0
41.305,-73.255,0
41.305,-73.265,0
41.305,-73.275,0
41.305,-73.295,0
41.305,-73.305,0
41.305,-73.345,0
41.305,-73.365,0
41.305,-73.375,0
41.305,-73.385,0
41.305,-73.395,0
41.305,-73.405,0
41.305,-73.425,0
41.305,-73.435,0
41.305,-73.445,0
41.305,-73.455,0
41.305,-73.505,0
41.305,-73.515,0
41.305,-73.525,0
41.305,-73.555,0
41.305,-73.565,0
41.315,-72.235,0
41.315,-72.245,0
41.315,-72.255,0
41.315,-72.335,0
41.315,-72.345,0
41.315,-72.355,0
41.315,-72.365,0
41.315,-72.385,0
41.315,-72.475,0
41.315,-72.815,0
41.315,-72.825,0
41.315,-72.835,0
41.315,-72.845,0
41.315,-72.855,0
41.315,-72.915,0
41.315,-72.925,0
41.315,-73.075,0
41.315,-73.085,0
41.315,-73.095,0
41.315,-73.105,0
41.315,-73.115,0
41.315,-73.125,0
41.315,-73.175,0
41.315,-73.185,0
41.315,-73.195,0
41.315,-73.205,0
41.315,-73.215,0
41.315,-73.225,0
41.315,-73.235,0
41.315,-73.245,0
41.315,-73.255,0
41.315,-73.265,0
41.315,-73.275,0
41.315,-73.285,0
41.315,-73.295,0
41.315,-73.345,0
41.315,-73.355,0
41.315,-73.365,0
41.315,-73.425,0
41.315,-73.525,0
41.315,-73.535,0
41.315,-73.545,0
41.315,-73.555,0
41.315,-73.565,0
41.325,-72.155,0
41.325,-72.165,0
41.325,-72.175,0
41.325,-72.185,0
41.325,-72.195,0
41.325,-72.225,0
41.325,-72.235,0
41.325,-72.335,0
41.325,-72.345,0
41.325,-72.385,0
41.325,-72.395,0
41.325,-72.405,0
41.325,-72.465,0
41.325,-72.475,0
41.325,-72.765,0
41.325,-72.775,0
41.325,-72.785,0
41.325,-72.805,0
41.325,-72.815,0
41.325,-72.825,0
41.325,-72.925,0
41.325,-72.935,0
41.325,-72.955,0
41.325,-72.965,0
41.325,-72.975,0
41.325,-72.985,0
41.325,-73.005,0
41.325,-73.015,0
41.325,-73.025,0
41.325,-73.035,0
41.325,-73.045,0
41.325,-73.055,0
41.325,-73.065,0
41.325,-73.075,0
41.325,-73.085,0
41.325,-73.095,0
41.325,-73.105,0
41.325,-73.115,0
41.325,-73.185,0
41.325,-73.195,0
41.325,-73.205,0
41.325,-73.215,0
41.325,-73.225,0
41.325,-73.235,0
41.325,-73.245,0
41.325,-73.255,0
41.325,-73.265,0
41.325,-73.275,0
41.325,-73.285,0
41.325,-73.295,0
41.325,-73.425,0
41.325,-73.435,0
41.325,-73.545,0
41.325,-73.555,0
41.335,-72.145,0
41.335,-72.155,0
41.335,-72.195,0
41.335,-72.205,0
41.335,-72.215,0
41.335,-72.225,0
41.335,-72.405,0
41.335,-72.415,0
41.335,-72.455,0
41.335,-72.465,0
41.335,-72.765,0
41.335,-72.785,0
41.335,-72.795,0
41.335,-72.805,0
41.335,-72.815,0
41.335,-72.935,0
41.335,-72.945,0
41.335,-72.955,0
41.335,-72.985,0
41.335,-72.995,0
41.335,-73.005,0
41.335,-73.015,0
41.335,-73.035,0
41.335,-73.045,0
41.335,-73.065,0
41.335,-73.075,0
41.335,-73.085,0
41.335,-73.095,0
41.335,-73.115,0
41.335,-73.125,0
41.335,-73.135,0
41.335,-73.145,0
41.335,-73.155,0
41.335,-73.165,0
41.335,-73.175,0
41.335,-73.185,0
41.335,-73.195,0
41.335,-73.205,0
41.335,-73.215,0
41.335,-73.225,0
41.335,-73.235,0
41.335,-73.245,0
41.335,-73.255,0
41.335,-73.265,0
41.335,-73.275,0
41.335,-73.285,0
41.335,-73.295,0
41.335,-73.305,0
41.335,-73.415,0
41.335,-73.425,0
41.345,-72.025,0
41.345,-72.035,0
41.345,-72.045,0
41.345,-72.055,0
41.345,-72.065,0
41.345,-72.075,0
41.345,-72.085,0
41.345,-72.125,0
41.345,-72.135,0
41.345,-72.145,0
41.345,-72.415,0
41.345,-72.425,0
41.345,-72.435,0
41.345,-72.445,0
41.345,-72.455,0
41.345,-72.465,0
41.345,-72.475,0
41.345,-72.795,0
41.345,-72.805,0
41.345,-72.815,0
41.345,-72.925,0
41.345,-72.935,0
41.345,-72.995,0
41.345,-73.005,0
41.345,-73.075,0
41.345,-73.085,0
41.345,-73.095,0
41.345,-73.105,0
41.345,-73.175,0
41.345,-73.185,0
41.345,-73.195,0
41.345,-73.205,0
41.345,-73.215,0
41.345,-73.225,0
41.345,-73.235,0
41.345,-73.245,0
41.345,-73.255,0
41.345,-73.265,0
41.345,-73.275,0
41.345,-73.285,0
41.345,-73.305,0
41.345,-73.315,0
41.345,-73.335,0
41.345,-73.345,0
41.345,-73.355,0
41.345,-73.365,0
41.345,-73.375,0
41.345,-73.385,0
41.345,-73.395,0
41.345,-73.415,0
41.355,-72.055,0
41.355,-72.065,0
41.355,-72.085,0
41.355,-72.095,0
41.355,-72.105,0
41.355,-72.115,0
41.355,-72.125,0
41.355,-72.415,0
41.355,-72.425,0
41.355,-72.445,0
41.355,-72.475,0
41.355,-72.485,0
41.355,-72.805,0
41.355,-72.815,0
41.355,-72.925,0
41.355,-72.995,0
41.355,-73.005,0
41.355,-73.015,0
41.355,-73.085,0
41.355,-73.095,0
41.355,-73.175,0
41.355,-73.185,0
41.355,-73.195,0
41.355,-73.205,0
41.355,-73.215,0
41.355,-73.225,0
41.355,-73.235,0
41.355,-73.245,0
41.355,-73.255,0
41.355,-73.265,0
41.355,-73.275,0
41.355,-73.315,0
41.355,-73.325,0
41.355,-73.335,0
41.355,-73.365,0
41.355,-73.375,0
41.355,-73.385,0
41.355,-73.395,0
41.355,-73.405,0
41.355,-73.415,0
41.365,-72.065,0
41.365,-72.075,0
41.365,-72.085,0
41.365,-72.095,0
41.365,-72.105,0
41.365,-72.125,0
41.365,-72.425,0
41.365,-72.435,0
41.365,-72.445,0
41.365,-72.455,0
41.365,-72.485,0
41.365,-72.495,0
41.365,-72.805,0
41.365,-72.815,0
41.365,-72.905,0
41.365,-72.915,0
41.365,-72.925,0
41.365,-72.995,0
41.365,-73.005,0
41.365,-73.085,0
41.365,-73.165,0
41.365,-73.175,0
41.365,-73.185,0
41.365,-73.195,0
41.365,-73.205,0
41.365,-73.215,0
41.365,-73.225,0
41.365,-73.235,0
41.365,-73.245,0
41.365,-73.255,0
41.365,-73.325,0
41.365,-73.335,0
41.365,-73.405,0
41.365,-73.415,0
41.365,-73.475,0
41.365,-73.485,0
41.365,-73.495,0
41.365,-73.505,0
41.365,-73.515,0
41.365,-73.525,0
41.375,-72.075,0
41.375,-72.085,0
41.375,-72.105,0
41.375,-72.425,0
41.375,-72.435,0
41.375,-72.485,0
41.375,-72.495,0
41.375,-72.895,0
41.375,-72.905,0
41.375,-72.915,0
41.375,-72.995,0
41.375,-73.005,0
41.375,-73.075,0
41.375,-73.085,0
41.375,-73.155,0
41.375,-73.165,0
41.375,-73.175,0
41.375,-73.185,0
41.375,-73.195,0
41.375,-73.225,0
41.375,-73.255,0
41.375,-73.265,0
41.375,-73.335,0
41.375,-73.455,0
41.375,-73.465,0
41.375,-73.475,0
41.375,-73.515,0
41.375,-73.525,0
41.385,-72.075,0
41.385,-72.105,0
41.385,-72.115,0
41.385,-72.435,0
41.385,-72.445,0
41.385,-72.485,0
41.385,-72.495,0
41.385,-72.885,0
41.385,-72.895,0
41.385,-72.915,0
41.385,-73.065,0
41.385,-73.075,0
41.385,-73.165,0
41.385,-73.175,0
41.385,-73.185,0
41.385,-73.195,0
41.385,-73.205,0
41.385,-73.215,0
41.385,-73.265,0
41.385,-73.275,0
41.385,-73.435,0
41.385,-73.445,0
41.385,-73.455,0
41.385,-73.465,0
41.385,-73.475,0
41.395,-72.075,0
41.395,-72.105,0
41.395,-72.115,0
41.395,-72.445,0
41.395,-72.455,0
41.395,-72.465,0
41.395,-72.475,0
41.395,-72.485,0
41.395,-72.605,0
41.395,-72.615,0
41.395,-72.865,0
41.395,-72.875,0
41.395,-72.885,0
41.395,-72.915,0
41.395,-73.025,0
41.395,-73.035,0
41.395,-73.065,0
41.395,-73.075,0
41.395,-73.165,0
41.395,-73.175,0
41.395,-73.215,0
41.395,-73.275,0
41.395,-73.285,0
41.395,-73.295,0
41.395,-73.415,0
41.395,-73.425,0
41.395,-73.435,0
41.395,-73.445,0
41.395,-73.455,0
41.405,-71.845,0
41.405,-71.855,0
41.405,-72.075,0
41.405,-72.115,0
41.405,-72.125,0
41.405,-72.455,0
41.405,-72.465,0
41.405,-72.475,0
41.405,-72.605,0
41.405,-72.615,0
41.405,-72.625,0
41.405,-72.635,0
41.405,-72.645,0
41.405,-72.655,0
41.405,-72.855,0
41.405,-72.865,0
41.405,-72.905,0
41.405,-72.915,0
41.405,-73.005,0
41.405,-73.015,0
41.405,-73.025,0
41.405,-73.035,0
41.405,-73.065,0
41.405,-73.075,0
41.405,-73.165,0
41.405,-73.275,0
41.405,-73.285,0
41.405,-73.295,0
41.405,-73.305,0
41.405,-73.385,0
41.405,-73.395,0
41.405,-73.415,0
41.405,-73.425,0
41.405,-73.435,0
41.415,-71.845,0
41.415,-71.855,0
41.415,-72.075,0
41.415,-72.085,0
41.415,-72.125,0
41.415,-72.135,0
41.415,-72.455,0
41.415,-72.615,0
41.415,-72.625,0
41.415,-72.635,0
41.415,-72.655,0
41.415,-72.855,0
41.415,-72.905,0
41.415,-73.005,0
41.415,-73.015,0
41.415,-73.025,0
41.415,-73.035,0
41.415,-73.065,0
41.415,-73.075,0
41.415,-73.085,0
41.415,-73.155,0
41.415,-73.165,0
41.415,-73.275,0
41.415,-73.285,0
41.415,-73.305,0
41.415,-73.315,0
41.415,-73.385,0
41.415,-73.395,0
41.415,-73.405,0
41.415,-73.415,0
41.415,-73.425,0
41.415,-73.435,0
41.425,-71.845,0
41.425,-72.085,0
41.425,-72.095,0
41.425,-72.135,0
41.425,-72.455,0
41.425,-72.625,0
41.425,-72.635,0
41.425,-72.645,0
41.425,-72.655,0
41.425,-72.855,0
41.425,-72.905,0
41.425,-72.995,0
41.425,-73.005,0
41.425,-73.015,0
41.425,-73.065,0
41.425,-73.075,0
41.425,-73.085,0
41.425,-73.145,0
41.425,-73.155,0
41.425,-73.165,0
41.425,-73.245,0
41.425,-73.255,0
41.425,-73.265,0
41.425,-73.275,0
41.425,-73.285,0
41.425,-73.305,0
41.425,-73.315,0
41.425,-73.325,0
41.425,-73.335,0
41.425,-73.355,0
41.425,-73.365,0
41.425,-73.375,0
41.425,-73.385,0
41.425,-73.395,0
41.425,-73.405,0
41.425,-73.435,0
41.425,-73.445,0
41.425,-73.455,0
41.425,-73.465,0
41.425,-73.475,0
41.435,-72.075,0
41.435,-72.085,0
41.435,-72.095,0
41.435,-72.135,0
41.435,-72.145,0
41.435,-72.455,0
41.435,-72.465,0
41.435,-72.635,0
41.435,-72.645,0
41.435,-72.655,0
41.435,-72.735,0
41.435,-72.745,0
41.435,-72.755,0
41.435,-72.765,0
41.435,-72.775,0
41.435,-72.785,0
41.435,-72.845,0
41.435,-72.855,0
41.435,-72.905,0
41.435,-72.915,0
41.435,-73.005,0
41.435,-73.015,0
41.435,-73.025,0
41.435,-73.035,0
41.435,-73.045,0
41.435,-73.055,0
41.435,-73.065,0
41.435,-73.075,0
41.435,-73.085,0
41.435,-73.095,0
41.435,-73.105,0
41.435,-73.145,0
41.435,-73.155,0
41.435,-73.245,0
41.435,-73.255,0
41.435,-73.265,0
41.435,-73.275,0
41.435,-73.285,0
41.435,-73.335,0
41.435,-73.345,0
41.435,-73.355,0
41.435,-73.385,0
41.435,-73.475,0
41.445,-72.075,0
41.445,-72.145,0
41.445,-72.155,0
41.445,-72.465,0
41.445,-72.475,0
41.445,-72.635,0
41.445,-72.645,0
41.445,-72.655,0
41.445,-72.665,0
41.445,-72.725,0
41.445,-72.735,0
41.445,-72.775,0
41.445,-72.785,0
41.445,-72.795,0
41.445,-72.805,0
41.445,-72.845,0
41.445,-72.915,0
41.445,-73.065,0
41.445,-73.095,0
41.445,-73.105,0
41.445,-73.245,0
41.445,-73.255,0
41.445,-73.275,0
41.445,-73.285,0
41.445,-73.345,0
41.445,-73.355,0
41.445,-73.465,0
41.445,-73.475,0
41.445,-73.485,0
41.445,-73.495,0
41.455,-72.065,0
41.455,-72.075,0
41.455,-72.155,0
41.455,-72.165,0
41.455,-72.175,0
41.455,-72.455,0
41.455,-72.465,0
41.455,-72.475,0
41.455,-72.635,0
41.455,-72.645,0
41.455,-72.665,0
41.455,-72.675,0
41.455,-72.685,0
41.455,-72.695,0
41.455,-72.705,0
41.455,-72.715,0
41.455,-72.725,0
41.455,-72.815,0
41.455,-72.825,0
41.455,-72.835,0
41.455,-72.845,0
41.455,-72.915,0
41.455,-73.065,0
41.455,-73.235,0
41.455,-73.245,0
41.455,-73.345,0
41.455,-73.355,0
41.455,-73.465,0
41.455,-73.475,0
41.455,-73.485,0
41.455,-73.495,0
41.455,-73.505,0
41.465,-72.055,0
41.465,-72.065,0
41.465,-72.155,0
41.465,-72.165,0
41.465,-72.175,0
41.465,-72.185,0
41.465,-72.195,0
41.465,-72.205,0
41.465,-72.455,0
41.465,-72.465,0
41.465,-72.475,0
41.465,-72.485,0
41.465,-72.495,0
41.465,-72.645,0
41.465,-72.655,0
41.465,-72.665,0
41.465,-72.675,0
41.465,-72.685,0
41.465,-72.825,0
41.465,-72.835,0
41.465,-72.915,0
41.465,-72.925,0
41.465,-73.065,0
41.465,-73.075,0
41.465,-73.135,0
41.465,-73.145,0
41.465,-73.155,0
41.465,-73.165,0
41.465,-73.175,0
41.465,-73.185,0
41.465,-73.225,0
41.465,-73.235,0
41.465,-73.245,0
41.465,-73.255,0
41.465,-73.355,0
41.465,-73.365,0
41.465,-73.375,0
41.465,-73.385,0
41.465,-73.465,0
41.465,-73.475,0
41.465,-73.485,0
41.465,-73.495,0
41.475,-71.955,0
41.475,-72.055,0
41.475,-72.065,0
41.475,-72.165,0
41.475,-72.175,0
41.475,-72.185,0
41.475,-72.195,0
41.475,-72.205,0
41.475,-72.455,0
41.475,-72.465,0
41.475,-72.495,0
41.475,-72.505,0
41.475,-72.515,0
41.475,-72.665,0
41.475,-72.675,0
41.475,-72.685,0
41.475,-72.825,0
41.475,-72.925,0
41.475,-73.065,0
41.475,-73.075,0
41.475,-73.115,0
41.475,-73.125,0
41.475,-73.135,0
41.475,-73.145,0
41.475,-73.155,0
41.475,-73.165,0
41.475,-73.185,0
41.475,-73.195,0
41.475,-73.205,0
41.475,-73.215,0
41.475,-73.225,0
41.475,-73.245,0
41.475,-73.255,0
41.475,-73.355,0
41.475,-73.365,0
41.475,-73.375,0
41.475,-73.385,0
41.475,-73.465,0
41.475,-73.475,0
41.475,-73.485,0
41.485,-71.955,0
41.485,-72.065,0
41.485,-72.075,0
41.485,-72.155,0
41.485,-72.165,0
41.485,-72.185,0
41.485,-72.445,0
41.485,-72.455,0
41.485,-72.515,0
41.485,-72.525,0
41.485,-72.535,0
41.485,-72.635,0
41.485,-72.645,0
41.485,-72.655,0
41.485,-72.665,0
41.485,-72.815,0
41.485,-72.825,0
41.485,-72.915,0
41.485,-72.925,0
41.485,-73.035,0
41.485,-73.045,0
41.485,-73.055,0
41.485,-73.065,0
41.485,-73.115,0
41.485,-73.215,0
41.485,-73.225,0
41.485,-73.235,0
41.485,-73.345,0
41.485,-73.355,0
41.485,-73.375,0
41.485,-73.465,0
41.485,-73.485,0
41.495,-71.945,0
41.495,-71.955,0
41.495,-71.965,0
41.495,-71.975,0
41.495,-72.075,0
41.495,-72.155,0
41.495,-72.445,0
41.495,-72.535,0
41.495,-72.545,0
41.495,-72.555,0
41.495,-72.635,0
41.495,-72.645,0
41.495,-72.825,0
41.495,-72.915,0
41.495,-73.005,0
41.495,-73.015,0
41.495,-73.025,0
41.495,-73.035,0
41.495,-73.045,0
41.495,-73.055,0
41.495,-73.065,0
41.495,-73.075,0
41.495,-73.085,0
41.495,-73.095,0
41.495,-73.105,0
41.495,-73.115,0
41.495,-73.215,0
41.495,-73.225,0
41.495,-73.235,0
41.495,-73.355,0
41.495,-73.365,0
41.495,-73.465,0
41.495,-73.475,0
41.495,-73.485,0
41.505,-71.975,0
41.505,-71.985,0
41.505,-71.995,0
41.505,-72.005,0
41.505,-72.075,0
41.505,-72.115,0
41.505,-72.125,0
41.505,-72.135,0
41.505,-72.145,0
41.505,-72.155,0
41.505,-72.445,0
41.505,-72.455,0
41.505,-72.555,0
41.505,-72.565,0
41.505,-72.635,0
41.505,-72.825,0
41.505,-72.915,0
41.505,-72.975,0
41.505,-72.985,0
41.505,-72.995,0
41.505,-73.005,0
41.505,-73.065,0
41.505,-73.075,0
41.505,-73.085,0
41.505,-73.095,0
41.505,-73.105,0
41.505,-73.115,0
41.505,-73.215,0
41.505,-73.225,0
41.505,-73.345,0
41.505,-73.355,0
41.505,-73.365,0
41.505,-73.465,0
41.505,-73.475,0
41.505,-73.485,0
41.515,-71.995,0
41.515,-72.005,0
41.515,-72.075,0
41.515,-72.095,0
41.515,-72.105,0
41.515,-72.115,0
41.515,-72.125,0
41.515,-72.455,0
41.515,-72.565,0
41.515,-72.635,0
41.515,-72.705,0
41.515,-72.715,0
41.515,-72.725,0
41.515,-72.825,0
41.515,-72.835,0
41.515,-72.915,0
41.515,-72.965,0
41.515,-72.975,0
41.515,-73.045,0
41.515,-73.055,0
41.515,-73.065,0
41.515,-73.075,0
41.515,-73.085,0
41.515,-73.095,0
41.515,-73.105,0
41.515,-73.115,0
41.515,-73.125,0
41.515,-73.345,0
41.515,-73.355,0
41.515,-73.365,0
41.515,-73.475,0
41.525,-71.995,0
41.525,-72.075,0
41.525,-72.085,0
41.525,-72.095,0
41.525,-72.125,0
41.525,-72.135,0
41.525,-72.145,0
41.525,-72.455,0
41.525,-72.565,0
41.525,-72.635,0
41.525,-72.695,0
41.525,-72.705,0
41.525,-72.715,0
41.525,-72.725,0
41.525,-72.735,0
41.525,-72.745,0
41.525,-72.755,0
41.525,-72.765,0
41.525,-72.775,0
41.525,-72.785,0
41.525,-72.815,0
