lat,long,extra 
41.33,-73.23,0
41.33,-73.25,0
41.33,-73.27,0
41.33,-73.29,0
41.33,-73.31,0
41.33,-73.35,0
41.33,-73.37,0
41.33,-73.39,0
41.33,-73.41,0
41.33,-73.43,0
41.33,-73.45,0
41.33,-73.47,0
41.33,-73.5,0
41.33,-73.55,0
41.35,-71.87,0
41.35,-71.89,0
41.35,-71.9,0
41.35,-71.91,0
41.35,-71.93,0
41.35,-71.97,0
41.35,-71.99,0
41.35,-72.03,0
41.35,-72.05,0
41.35,-72.07,0
41.35,-72.09,0
41.35,-72.11,0
41.35,-72.13,0
41.35,-72.15,0
41.35,-72.25,0
41.35,-72.27,0
41.35,-72.29,0
41.35,-72.33,0
41.35,-72.35,0
41.35,-72.41,0
41.35,-72.43,0
41.35,-72.45,0
41.35,-72.47,0
41.35,-72.49,0
41.35,-72.5,0
41.35,-72.53,0
41.35,-72.55,0
41.35,-72.57,0
41.35,-72.59,0
41.35,-72.61,0
41.35,-72.63,0
41.35,-72.7,0
41.35,-72.73,0
41.35,-72.79,0
41.35,-72.81,0
41.35,-72.9,0
41.35,-72.93,0
41.35,-72.97,0
41.35,-72.99,0
41.35,-73.01,0
41.35,-73.03,0
41.35,-73.05,0
41.35,-73.07,0
41.35,-73.09,0
41.35,-73.11,0
41.35,-73.13,0
41.35,-73.15,0
41.35,-73.17,0
41.35,-73.19,0
41.35,-73.21,0
41.35,-73.23,0
41.35,-73.25,0
41.35,-73.27,0
41.35,-73.29,0
41.35,-73.31,0
41.35,-73.33,0
41.35,-73.35,0
41.35,-73.37,0
41.35,-73.39,0
41.35,-73.41,0
41.37,-71.83,0
41.37,-71.87,0
41.37,-71.9,0
41.37,-72.03,0
41.37,-72.07,0
41.37,-72.09,0
41.37,-72.11,0
41.37,-72.13,0
41.37,-72.25,0
41.37,-72.29,0
41.37,-72.31,0
41.37,-72.33,0
41.37,-72.41,0
41.37,-72.43,0
41.37,-72.45,0
41.37,-72.49,0
41.37,-72.57,0
41.37,-72.59,0
41.37,-72.61,0
41.37,-72.63,0
41.37,-72.7,0
41.37,-72.71,0
41.37,-72.73,0
41.37,-72.79,0
41.37,-72.81,0
41.37,-72.89,0
41.37,-72.9,0
41.37,-72.91,0
41.37,-72.93,0
41.37,-72.97,0
41.37,-72.99,0
41.37,-73.01,0
41.37,-73.03,0
41.37,-73.07,0
41.37,-73.09,0
41.37,-73.11,0
41.37,-73.13,0
41.37,-73.15,0
41.37,-73.17,0
41.37,-73.19,0
41.37,-73.21,0
41.37,-73.23,0
41.37,-73.25,0
41.37,-73.27,0
41.37,-73.29,0
41.37,-73.31,0
41.37,-73.33,0
41.37,-73.35,0
41.37,-73.37,0
41.37,-73.39,0
41.37,-73.41,0
41.37,-73.45,0
41.37,-73.47,0
41.37,-73.49,0
41.37,-73.5,0
41.37,-73.51,0
41.37,-73.53,0
41.39,-71.83,0
41.39,-71.9,0
41.39,-71.97,0
41.39,-71.99,0
41.39,-72.01,0
41.39,-72.03,0
41.39,-72.07,0
41.39,-72.11,0
41.39,-72.25,0
41.39,-72.27,0
41.39,-72.29,0
41.39,-72.41,0
41.39,-72.43,0
41.39,-72.45,0
41.39,-72.47,0
41.39,-72.49,0
41.39,-72.61,0
41.39,-72.63,0
41.39,-72.69,0
41.39,-72.7,0
41.39,-72.71,0
41.39,-72.73,0
41.39,-72.79,0
41.39,-72.81,0
41.39,-72.87,0
41.39,-72.89,0
41.39,-72.9,0
41.39,-72.91,0
41.39,-72.93,0
41.39,-72.97,0
41.39,-73.03,0
41.39,-73.07,0
41.39,-73.09,0
41.39,-73.11,0
41.39,-73.13,0
41.39,-73.15,0
41.39,-73.17,0
41.39,-73.19,0
41.39,-73.21,0
41.39,-73.23,0
41.39,-73.25,0
41.39,-73.27,0
41.39,-73.29,0
41.39,-73.31,0
41.39,-73.33,0
41.39,-73.35,0
41.39,-73.37,0
41.39,-73.39,0
41.39,-73.41,0
41.39,-73.43,0
41.39,-73.45,0
41.39,-73.47,0
41.39,-73.51,0
41.39,-73.53,0
41.41,-71.9,0
41.41,-71.97,0
41.41,-71.99,0
41.41,-72.07,0
41.41,-72.09,0
41.41,-72.11,0
41.41,-72.13,0
41.41,-72.27,0
41.41,-72.29,0
41.41,-72.31,0
41.41,-72.33,0
41.41,-72.45,0
41.41,-72.47,0
41.41,-72.57,0
41.41,-72.59,0
41.41,-72.61,0
41.41,-72.63,0
41.41,-72.69,0
41.41,-72.7,0
41.41,-72.71,0
41.41,-72.77,0
41.41,-72.79,0
41.41,-72.81,0
41.41,-72.83,0
41.41,-72.87,0
41.41,-72.89,0
41.41,-72.9,0
41.41,-72.91,0
41.41,-72.93,0
41.41,-73.01,0
41.41,-73.03,0
41.41,-73.07,0
41.41,-73.09,0
41.41,-73.11,0
41.41,-73.13,0
41.41,-73.15,0
41.41,-73.17,0
41.41,-73.23,0
41.41,-73.25,0
41.41,-73.27,0
41.41,-73.29,0
41.41,-73.31,0
41.41,-73.33,0
41.41,-73.35,0
41.41,-73.39,0
41.41,-73.41,0
41.41,-73.43,0
41.43,-71.87,0
41.43,-71.89,0
41.43,-71.9,0
41.43,-71.99,0
41.43,-72.07,0
41.43,-72.09,0
41.43,-72.13,0
41.43,-72.15,0
41.43,-72.29,0
41.43,-72.31,0
41.43,-72.33,0
41.43,-72.45,0
41.43,-72.47,0
41.43,-72.55,0
41.43,-72.57,0
41.43,-72.61,0
41.43,-72.63,0
41.43,-72.7,0
41.43,-72.73,0
41.43,-72.77,0
41.43,-72.79,0
41.43,-72.81,0
41.43,-72.83,0
41.43,-72.87,0
41.43,-72.89,0
41.43,-72.9,0
41.43,-72.91,0
41.43,-72.93,0
41.43,-72.97,0
41.43,-72.99,0
41.43,-73.01,0
41.43,-73.03,0
41.43,-73.05,0
41.43,-73.07,0
41.43,-73.09,0
41.43,-73.11,0
41.43,-73.13,0
41.43,-73.15,0
41.43,-73.17,0
41.43,-73.19,0
41.43,-73.21,0
41.43,-73.23,0
41.43,-73.25,0
41.43,-73.27,0
41.43,-73.29,0
41.43,-73.31,0
41.43,-73.33,0
41.43,-73.35,0
41.43,-73.37,0
41.43,-73.39,0
41.43,-73.41,0
41.43,-73.43,0
41.43,-73.45,0
41.43,-73.47,0
41.45,-71.83,0
41.45,-71.87,0
41.45,-71.89,0
41.45,-71.9,0
41.45,-71.91,0
41.45,-71.93,0
41.45,-71.97,0
41.45,-71.99,0
41.45,-72.07,0
41.45,-72.13,0
41.45,-72.15,0
41.45,-72.17,0
41.45,-72.23,0
41.45,-72.25,0
41.45,-72.27,0
41.45,-72.29,0
41.45,-72.31,0
41.45,-72.45,0
41.45,-72.47,0
41.45,-72.5,0
41.45,-72.51,0
41.45,-72.53,0
41.45,-72.55,0
41.45,-72.57,0
41.45,-72.59,0
41.45,-72.61,0
41.45,-72.63,0
41.45,-72.67,0
41.45,-72.69,0
41.45,-72.7,0
41.45,-72.71,0
41.45,-72.73,0
41.45,-72.77,0
41.45,-72.79,0
41.45,-72.81,0
41.45,-72.83,0
41.45,-72.9,0
41.45,-72.91,0
41.45,-72.97,0
41.45,-72.99,0
41.45,-73.07,0
41.45,-73.09,0
41.45,-73.11,0
41.45,-73.15,0
41.45,-73.17,0
41.45,-73.19,0
41.45,-73.21,0
41.45,-73.23,0
41.45,-73.25,0
41.45,-73.27,0
41.45,-73.29,0
41.45,-73.31,0
41.45,-73.35,0
41.45,-73.47,0
41.45,-73.49,0
41.45,-73.51,0
41.47,-71.83,0
41.47,-71.9,0
41.47,-71.91,0
41.47,-71.93,0
41.47,-71.97,0
41.47,-72.05,0
41.47,-72.07,0
41.47,-72.15,0
41.47,-72.17,0
41.47,-72.19,0
41.47,-72.21,0
41.47,-72.23,0
41.47,-72.25,0
41.47,-72.27,0
41.47,-72.29,0
41.47,-72.31,0
41.47,-72.45,0
41.47,-72.47,0
41.47,-72.49,0
41.47,-72.5,0
41.47,-72.51,0
41.47,-72.53,0
41.47,-72.55,0
41.47,-72.57,0
41.47,-72.67,0
41.47,-72.69,0
41.47,-72.7,0
41.47,-72.77,0
41.47,-72.79,0
41.47,-72.83,0
41.47,-72.87,0
41.47,-72.89,0
41.47,-72.9,0
41.47,-72.91,0
41.47,-72.93,0
41.47,-73.07,0
41.47,-73.11,0
41.47,-73.13,0
41.47,-73.15,0
41.47,-73.17,0
41.47,-73.19,0
41.47,-73.21,0
41.47,-73.23,0
41.47,-73.25,0
41.47,-73.27,0
41.47,-73.35,0
41.47,-73.37,0
41.47,-73.39,0
41.47,-73.41,0
41.47,-73.43,0
41.47,-73.47,0
41.47,-73.49,0
41.49,-71.83,0
41.49,-71.89,0
41.49,-71.9,0
41.49,-71.91,0
41.49,-71.97,0
41.49,-72.07,0
41.49,-72.15,0
41.49,-72.17,0
41.49,-72.19,0
41.49,-72.21,0
41.49,-72.23,0
41.49,-72.25,0
41.49,-72.31,0
41.49,-72.45,0
41.49,-72.5,0
41.49,-72.51,0
41.49,-72.53,0
41.49,-72.55,0
41.49,-72.63,0
41.49,-72.67,0
41.49,-72.69,0
41.49,-72.7,0
41.49,-72.77,0
41.49,-72.81,0
41.49,-72.83,0
41.49,-72.87,0
41.49,-72.89,0
41.49,-72.91,0
41.49,-72.93,0
41.49,-73.01,0
41.49,-73.03,0
41.49,-73.05,0
41.49,-73.07,0
41.49,-73.09,0
41.49,-73.11,0
41.49,-73.13,0
41.49,-73.15,0
41.49,-73.17,0
41.49,-73.21,0
41.49,-73.23,0
41.49,-73.25,0
41.49,-73.27,0
41.49,-73.29,0
41.49,-73.31,0
41.49,-73.35,0
41.49,-73.37,0
41.49,-73.41,0
41.49,-73.43,0
41.49,-73.47,0
41.49,-73.49,0
41.5,-71.87,0
41.5,-71.9,0
41.5,-71.99,0
41.5,-72.03,0
41.5,-72.05,0
41.5,-72.09,0
41.5,-72.15,0
41.5,-72.17,0
41.5,-72.31,0
41.5,-72.45,0
41.5,-72.57,0
41.5,-72.59,0
41.5,-72.63,0
41.5,-72.67,0
41.5,-72.69,0
41.5,-72.7,0
41.5,-72.71,0
41.5,-72.77,0
41.5,-72.79,0
41.5,-72.81,0
41.5,-72.83,0
41.5,-72.89,0
41.5,-72.91,0
41.5,-73.01,0
41.5,-73.03,0
41.5,-73.09,0
41.5,-73.11,0
41.5,-73.13,0
41.5,-73.15,0
41.5,-73.17,0
41.5,-73.19,0
41.5,-73.21,0
41.5,-73.23,0
41.5,-73.25,0
41.5,-73.27,0
41.5,-73.29,0
41.5,-73.31,0
41.5,-73.33,0
41.5,-73.35,0
41.5,-73.37,0
41.5,-73.41,0
41.5,-73.47,0
41.5,-73.49,0
41.51,-71.83,0
41.51,-71.89,0
41.51,-71.97,0
41.51,-71.99,0
41.51,-72.01,0
41.51,-72.07,0
41.51,-72.09,0
41.51,-72.11,0
41.51,-72.13,0
41.51,-72.15,0
41.51,-72.31,0
41.51,-72.45,0
41.51,-72.55,0
41.51,-72.57,0
41.51,-72.63,0
41.51,-72.7,0
41.51,-72.71,0
41.51,-72.73,0
41.51,-72.83,0
41.51,-72.87,0
41.51,-72.89,0
41.51,-72.91,0
41.51,-72.97,0
41.51,-72.99,0
41.51,-73.01,0
41.51,-73.05,0
41.51,-73.07,0
41.51,-73.09,0
41.51,-73.11,0
41.51,-73.13,0
41.51,-73.15,0
41.51,-73.17,0
41.51,-73.21,0
41.51,-73.23,0
41.51,-73.25,0
41.51,-73.31,0
41.51,-73.35,0
41.51,-73.37,0
41.51,-73.47,0
41.51,-73.49,0
41.53,-71.83,0
41.53,-71.87,0
41.53,-71.89,0
41.53,-71.9,0
41.53,-71.93,0
41.53,-71.97,0
41.53,-71.99,0
41.53,-72.01,0
41.53,-72.03,0
41.53,-72.05,0
41.53,-72.07,0
41.53,-72.09,0
41.53,-72.13,0
41.53,-72.15,0
41.53,-72.31,0
41.53,-72.45,0
41.53,-72.57,0
41.53,-72.63,0
41.53,-72.67,0
41.53,-72.69,0
41.53,-72.7,0
41.53,-72.71,0
41.53,-72.73,0
41.53,-72.77,0
41.53,-72.79,0
41.53,-72.81,0
41.53,-72.83,0
41.53,-72.87,0
41.53,-72.89,0
41.53,-72.9,0
41.53,-72.91,0
41.53,-72.93,0
41.53,-72.97,0
41.53,-73.01,0
41.53,-73.03,0
41.53,-73.05,0
41.53,-73.07,0
41.53,-73.09,0
41.53,-73.11,0
41.53,-73.13,0
41.53,-73.15,0
41.53,-73.17,0
41.53,-73.19,0
41.53,-73.21,0
41.53,-73.23,0
41.53,-73.25,0
41.53,-73.27,0
41.53,-73.29,0
41.53,-73.31,0
41.53,-73.33,0
41.53,-73.35,0
41.53,-73.37,0
41.53,-73.47,0
41.53,-73.49,0
41.55,-71.83,0
41.55,-71.87,0
41.55,-71.89,0
41.55,-71.9,0
41.55,-71.99,0
41.55,-72.07,0
41.55,-72.09,0
41.55,-72.17,0
41.55,-72.31,0
41.55,-72.45,0
41.55,-72.57,0
41.55,-72.59,0
41.55,-72.61,0
41.55,-72.63,0
41.55,-72.67,0
41.55,-72.7,0
41.55,-72.77,0
41.55,-72.79,0
41.55,-72.91,0
41.55,-73.01,0
41.55,-73.03,0
41.55,-73.05,0
41.55,-73.07,0
41.55,-73.11,0
41.55,-73.17,0
41.55,-73.19,0
41.55,-73.21,0
41.55,-73.23,0
41.55,-73.31,0
41.55,-73.33,0
41.55,-73.37,0
41.55,-73.39,0
41.55,-73.41,0
41.55,-73.49,0
41.57,-71.81,0
41.57,-71.83,0
41.57,-71.87,0
41.57,-71.89,0
41.57,-71.9,0
41.57,-71.93,0
41.57,-71.97,0
41.57,-71.99,0
41.57,-72.03,0
41.57,-72.07,0
41.57,-72.15,0
41.57,-72.17,0
41.57,-72.25,0
41.57,-72.27,0
41.57,-72.29,0
41.57,-72.31,0
41.57,-72.33,0
41.57,-72.43,0
41.57,-72.45,0
41.57,-72.47,0
41.57,-72.49,0
41.57,-72.5,0
41.57,-72.51,0
41.57,-72.53,0
41.57,-72.55,0
41.57,-72.57,0
41.57,-72.59,0
41.57,-72.61,0
41.57,-72.63,0
41.57,-72.67,0
41.57,-72.69,0
41.57,-72.7,0
41.57,-72.71,0
41.57,-72.73,0
41.57,-72.77,0
41.57,-72.79,0
41.57,-72.89,0
41.57,-72.91,0
41.57,-72.97,0
41.57,-72.99,0
41.57,-73.01,0
41.57,-73.07,0
41.57,-73.09,0
41.57,-73.11,0
41.57,-73.13,0
41.57,-73.15,0
41.57,-73.17,0
41.57,-73.19,0
41.57,-73.21,0
41.57,-73.23,0
41.57,-73.25,0
41.57,-73.31,0
41.57,-73.33,0
41.57,-73.39,0
41.57,-73.41,0
41.57,-73.49,0
41.59,-71.83,0
41.59,-71.89,0
41.59,-71.9,0
41.59,-71.91,0
41.59,-71.93,0
41.59,-71.97,0
41.59,-71.99,0
41.59,-72.01,0
41.59,-72.03,0
41.59,-72.05,0
41.59,-72.07,0
41.59,-72.15,0
41.59,-72.17,0
41.59,-72.25,0
41.59,-72.27,0
41.59,-72.31,0
41.59,-72.33,0
41.59,-72.37,0
41.59,-72.39,0
41.59,-72.41,0
41.59,-72.43,0
41.59,-72.59,0
41.59,-72.61,0
41.59,-72.63,0
41.59,-72.67,0
41.59,-72.7,0
41.59,-72.77,0
41.59,-72.83,0
41.59,-72.87,0
41.59,-72.89,0
41.59,-72.9,0
41.59,-72.97,0
41.59,-72.99,0
41.59,-73.01,0
41.59,-73.09,0
41.59,-73.11,0
41.59,-73.13,0
41.59,-73.15,0
41.59,-73.17,0
41.59,-73.23,0
41.59,-73.25,0
41.59,-73.27,0
41.59,-73.29,0
41.59,-73.31,0
41.59,-73.33,0
41.59,-73.35,0
41.59,-73.39,0
41.59,-73.41,0
41.59,-73.43,0
41.59,-73.45,0
41.59,-73.47,0
41.59,-73.49,0
41.59,-73.51,0
41.61,-71.83,0
41.61,-71.9,0
41.61,-71.99,0
41.61,-72.01,0
41.61,-72.03,0
41.61,-72.05,0
41.61,-72.13,0
41.61,-72.15,0
41.61,-72.25,0
41.61,-72.27,0
41.61,-72.29,0
41.61,-72.31,0
41.61,-72.33,0
41.61,-72.35,0
41.61,-72.37,0
41.61,-72.57,0
41.61,-72.59,0
41.61,-72.61,0
41.61,-72.67,0
41.61,-72.7,0
41.61,-72.77,0
41.61,-72.87,0
41.61,-72.89,0
41.61,-72.9,0
41.61,-72.97,0
41.61,-72.99,0
41.61,-73.01,0
41.61,-73.05,0
41.61,-73.07,0
41.61,-73.09,0
41.61,-73.11,0
41.61,-73.13,0
41.61,-73.15,0
41.61,-73.17,0
41.61,-73.19,0
41.61,-73.27,0
41.61,-73.29,0
41.61,-73.33,0
41.61,-73.35,0
41.61,-73.37,0
41.61,-73.39,0
41.61,-73.41,0
41.61,-73.43,0
41.61,-73.45,0
41.61,-73.47,0
41.61,-73.49,0
41.61,-73.51,0
41.63,-71.83,0
41.63,-71.9,0
41.63,-71.99,0
41.63,-72.01,0
41.63,-72.05,0
41.63,-72.07,0
41.63,-72.13,0
41.63,-72.15,0
41.63,-72.17,0
41.63,-72.31,0
41.63,-72.33,0
41.63,-72.35,0
41.63,-72.37,0
41.63,-72.47,0
41.63,-72.67,0
41.63,-72.69,0
41.63,-72.7,0
41.63,-72.71,0
41.63,-72.77,0
41.63,-72.87,0
41.63,-72.9,0
41.63,-72.97,0
41.63,-72.99,0
41.63,-73.01,0
41.63,-73.07,0
41.63,-73.15,0
41.63,-73.17,0
41.63,-73.19,0
41.63,-73.21,0
41.63,-73.23,0
41.63,-73.25,0
41.63,-73.27,0
41.63,-73.29,0
41.63,-73.31,0
41.63,-73.33,0
41.63,-73.35,0
41.63,-73.37,0
41.63,-73.39,0
41.63,-73.41,0
