lat,long,extra 
41.049,-73.67,0
41.049,-73.683,0
41.049,-73.69,0
41.05,-73.503,0
41.05,-73.505,0
41.05,-73.525,0
41.05,-73.533,0
41.05,-73.617,0
41.05,-73.653,0
41.05,-73.669,0
41.05,-73.671,0
41.05,-73.691,0
41.051,-73.503,0
41.051,-73.505,0
41.051,-73.527,0
41.051,-73.529,0
41.051,-73.531,0
41.051,-73.617,0
41.051,-73.619,0
41.051,-73.655,0
41.051,-73.657,0
41.051,-73.667,0
41.051,-73.669,0
41.051,-73.687,0
41.051,-73.689,0
41.051,-73.69,0
41.053,-73.503,0
41.053,-73.505,0
41.053,-73.525,0
41.053,-73.527,0
41.053,-73.531,0
41.053,-73.533,0
41.053,-73.617,0
41.053,-73.653,0
41.053,-73.655,0
41.053,-73.669,0
41.053,-73.689,0
41.053,-73.691,0
41.053,-73.7,0
41.055,-73.505,0
41.055,-73.523,0
41.055,-73.525,0
41.055,-73.533,0
41.055,-73.617,0
41.055,-73.651,0
41.055,-73.653,0
41.055,-73.671,0
41.055,-73.673,0
41.055,-73.691,0
41.057,-73.505,0
41.057,-73.507,0
41.057,-73.513,0
41.057,-73.515,0
41.057,-73.517,0
41.057,-73.519,0
41.057,-73.521,0
41.057,-73.523,0
41.057,-73.533,0
41.057,-73.535,0
41.057,-73.537,0
41.057,-73.615,0
41.057,-73.617,0
41.057,-73.651,0
41.057,-73.673,0
41.057,-73.691,0
41.057,-73.693,0
41.059,-73.489,0
41.059,-73.49,0
41.059,-73.491,0
41.059,-73.493,0
41.059,-73.497,0
41.059,-73.499,0
41.059,-73.501,0
41.059,-73.503,0
41.059,-73.507,0
41.059,-73.509,0
41.059,-73.511,0
41.059,-73.513,0
41.059,-73.537,0
41.059,-73.613,0
41.059,-73.615,0
41.059,-73.649,0
41.059,-73.651,0
41.059,-73.67,0
41.059,-73.673,0
41.059,-73.69,0
41.059,-73.693,0
41.061,-73.487,0
41.061,-73.489,0
41.061,-73.503,0
41.061,-73.505,0
41.061,-73.507,0
41.061,-73.509,0
41.061,-73.537,0
41.061,-73.539,0
41.061,-73.613,0
41.061,-73.649,0
41.061,-73.67,0
41.061,-73.69,0
41.063,-73.487,0
41.063,-73.489,0
41.063,-73.505,0
41.063,-73.539,0
41.063,-73.541,0
41.063,-73.559,0
41.063,-73.561,0
41.063,-73.563,0
41.063,-73.567,0
41.063,-73.57,0
41.063,-73.611,0
41.063,-73.613,0
41.063,-73.647,0
41.063,-73.649,0
41.063,-73.67,0
41.063,-73.69,0
41.067,-73.433,0
41.067,-73.435,0
41.067,-73.437,0
41.067,-73.443,0
41.067,-73.477,0
41.067,-73.479,0
41.067,-73.489,0
41.067,-73.49,0
41.067,-73.491,0
41.067,-73.493,0
41.067,-73.497,0
41.067,-73.499,0
41.067,-73.501,0
41.067,-73.503,0
41.067,-73.541,0
41.067,-73.543,0
41.067,-73.545,0
41.067,-73.547,0
41.067,-73.549,0
41.067,-73.569,0
41.067,-73.571,0
41.067,-73.611,0
41.067,-73.653,0
41.067,-73.67,0
41.067,-73.697,0
41.067,-73.7,0
41.069,-73.431,0
41.069,-73.433,0
41.069,-73.443,0
41.069,-73.47,0
41.069,-73.477,0
41.069,-73.479,0
41.069,-73.481,0
41.069,-73.483,0
41.069,-73.487,0
41.069,-73.489,0
41.069,-73.49,0
41.069,-73.491,0
41.069,-73.543,0
41.069,-73.545,0
41.069,-73.547,0
41.069,-73.549,0
41.069,-73.571,0
41.069,-73.581,0
41.069,-73.583,0
41.069,-73.611,0
41.069,-73.655,0
41.069,-73.657,0
41.069,-73.67,0
41.069,-73.677,0
41.069,-73.697,0
41.069,-73.7,0
41.07,-73.427,0
41.07,-73.437,0
41.07,-73.439,0
41.07,-73.441,0
41.07,-73.443,0
41.07,-73.449,0
41.07,-73.45,0
41.07,-73.451,0
41.07,-73.453,0
41.07,-73.455,0
41.07,-73.457,0
41.07,-73.459,0
41.07,-73.461,0
41.07,-73.463,0
41.07,-73.467,0
41.07,-73.469,0
41.07,-73.47,0
41.07,-73.489,0
41.07,-73.491,0
41.07,-73.493,0
41.07,-73.503,0
41.07,-73.505,0
41.07,-73.541,0
41.07,-73.543,0
41.07,-73.545,0
41.07,-73.549,0
41.07,-73.55,0
41.07,-73.551,0
41.07,-73.553,0
41.07,-73.555,0
41.07,-73.557,0
41.07,-73.559,0
41.07,-73.567,0
41.07,-73.569,0
41.07,-73.57,0
41.07,-73.577,0
41.07,-73.579,0
41.07,-73.589,0
41.07,-73.59,0
41.07,-73.591,0
41.07,-73.593,0
41.07,-73.603,0
41.07,-73.605,0
41.07,-73.611,0
41.07,-73.649,0
41.07,-73.651,0
41.07,-73.653,0
41.07,-73.657,0
41.07,-73.659,0
41.07,-73.67,0
41.07,-73.679,0
41.07,-73.681,0
41.07,-73.69,0
41.07,-73.697,0
41.07,-73.701,0
41.07,-73.703,0
41.07,-73.705,0
41.071,-73.429,0
41.071,-73.431,0
41.071,-73.443,0
41.071,-73.445,0
41.071,-73.47,0
41.071,-73.473,0
41.071,-73.491,0
41.071,-73.545,0
41.071,-73.547,0
41.071,-73.549,0
41.071,-73.571,0
41.071,-73.573,0
41.071,-73.577,0
41.071,-73.579,0
41.071,-73.581,0
41.071,-73.583,0
41.071,-73.587,0
41.071,-73.589,0
41.071,-73.59,0
41.071,-73.597,0
41.071,-73.599,0
41.071,-73.609,0
41.071,-73.611,0
41.071,-73.657,0
41.071,-73.67,0
41.071,-73.677,0
41.071,-73.697,0
41.071,-73.699,0
41.073,-73.427,0
41.073,-73.429,0
41.073,-73.445,0
41.073,-73.447,0
41.073,-73.449,0
41.073,-73.469,0
41.073,-73.47,0
41.073,-73.471,0
41.073,-73.473,0
41.073,-73.491,0
41.073,-73.549,0
41.073,-73.551,0
41.073,-73.57,0
41.073,-73.573,0
41.073,-73.577,0
41.073,-73.579,0
41.073,-73.581,0
41.073,-73.583,0
41.073,-73.589,0
41.073,-73.59,0
41.073,-73.593,0
41.073,-73.599,0
41.073,-73.601,0
41.073,-73.603,0
41.073,-73.609,0
41.073,-73.611,0
41.073,-73.657,0
41.073,-73.677,0
41.073,-73.679,0
41.073,-73.699,0
41.073,-73.701,0
41.077,-73.425,0
41.077,-73.427,0
41.077,-73.491,0
41.077,-73.493,0
41.077,-73.549,0
41.077,-73.553,0
41.077,-73.57,0
41.077,-73.577,0
41.077,-73.591,0
41.077,-73.593,0
41.077,-73.605,0
41.077,-73.607,0
41.077,-73.609,0
41.077,-73.611,0
41.077,-73.659,0
41.077,-73.661,0
41.077,-73.681,0
41.077,-73.683,0
41.077,-73.703,0
41.077,-73.705,0
41.079,-73.423,0
41.079,-73.425,0
41.079,-73.487,0
41.079,-73.489,0
41.079,-73.491,0
41.079,-73.549,0
41.079,-73.553,0
41.079,-73.57,0
41.079,-73.577,0
41.079,-73.593,0
41.079,-73.661,0
41.079,-73.663,0
41.079,-73.683,0
41.079,-73.69,0
41.079,-73.705,0
41.079,-73.707,0
41.081,-73.423,0
41.081,-73.487,0
41.081,-73.49,0
41.081,-73.549,0
41.081,-73.553,0
41.081,-73.57,0
41.081,-73.577,0
41.081,-73.59,0
41.081,-73.593,0
41.081,-73.597,0
41.081,-73.663,0
41.081,-73.687,0
41.081,-73.69,0
41.081,-73.707,0
41.081,-73.709,0
41.081,-73.711,0
41.083,-73.421,0
41.083,-73.423,0
41.083,-73.49,0
41.083,-73.549,0
41.083,-73.55,0
41.083,-73.553,0
41.083,-73.555,0
41.083,-73.577,0
41.083,-73.579,0
41.083,-73.597,0
41.083,-73.663,0
41.083,-73.67,0
41.083,-73.687,0
41.083,-73.711,0
41.083,-73.713,0
41.083,-73.715,0
41.087,-73.417,0
41.087,-73.419,0
41.087,-73.421,0
41.087,-73.49,0
41.087,-73.549,0
41.087,-73.557,0
41.087,-73.559,0
41.087,-73.579,0
41.087,-73.601,0
41.087,-73.667,0
41.087,-73.687,0
41.087,-73.69,0
41.087,-73.697,0
41.087,-73.699,0
41.087,-73.715,0
41.087,-73.717,0
41.087,-73.719,0
41.089,-73.415,0
41.089,-73.417,0
41.089,-73.49,0
41.089,-73.549,0
41.089,-73.559,0
41.089,-73.561,0
41.089,-73.579,0
41.089,-73.601,0
41.089,-73.667,0
41.089,-73.669,0
41.089,-73.687,0
41.089,-73.69,0
41.089,-73.693,0
41.089,-73.699,0
41.089,-73.715,0
41.089,-73.717,0
41.089,-73.719,0
41.089,-73.721,0
41.09,-73.415,0
41.09,-73.421,0
41.09,-73.487,0
41.09,-73.49,0
41.09,-73.513,0
41.09,-73.515,0
41.09,-73.517,0
41.09,-73.519,0
41.09,-73.547,0
41.09,-73.549,0
41.09,-73.555,0
41.09,-73.557,0
41.09,-73.563,0
41.09,-73.577,0
41.09,-73.579,0
41.09,-73.581,0
41.09,-73.59,0
41.09,-73.597,0
41.09,-73.599,0
41.09,-73.601,0
41.09,-73.651,0
41.09,-73.653,0
41.09,-73.667,0
41.09,-73.67,0
41.09,-73.687,0
41.09,-73.689,0
41.09,-73.699,0
41.09,-73.7,0
41.09,-73.701,0
41.09,-73.703,0
41.09,-73.705,0
41.09,-73.715,0
41.09,-73.717,0
41.09,-73.721,0
41.09,-73.725,0
41.091,-73.415,0
41.091,-73.417,0
41.091,-73.49,0
41.091,-73.547,0
41.091,-73.549,0
41.091,-73.561,0
41.091,-73.579,0
41.091,-73.601,0
41.091,-73.669,0
41.091,-73.67,0
41.091,-73.673,0
41.091,-73.677,0
41.091,-73.679,0
41.091,-73.681,0
41.091,-73.687,0
41.091,-73.689,0
41.091,-73.69,0
41.091,-73.691,0
41.091,-73.693,0
41.091,-73.699,0
41.091,-73.705,0
41.091,-73.707,0
41.091,-73.709,0
41.091,-73.711,0
41.091,-73.713,0
41.091,-73.721,0
41.091,-73.723,0
41.093,-73.415,0
41.093,-73.49,0
41.093,-73.547,0
41.093,-73.561,0
41.093,-73.563,0
41.093,-73.579,0
41.093,-73.581,0
41.093,-73.599,0
41.093,-73.601,0
41.093,-73.655,0
41.093,-73.657,0
41.093,-73.659,0
41.093,-73.661,0
41.093,-73.663,0
41.093,-73.667,0
41.093,-73.669,0
41.093,-73.67,0
41.093,-73.671,0
41.093,-73.673,0
41.093,-73.681,0
41.093,-73.683,0
41.093,-73.689,0
41.093,-73.69,0
41.093,-73.699,0
41.093,-73.7,0
41.093,-73.705,0
41.093,-73.721,0
41.093,-73.723,0
41.093,-73.725,0
41.097,-73.415,0
41.097,-73.417,0
41.097,-73.487,0
41.097,-73.49,0
41.097,-73.511,0
41.097,-73.513,0
41.097,-73.519,0
41.097,-73.521,0
41.097,-73.523,0
41.097,-73.525,0
41.097,-73.547,0
41.097,-73.563,0
41.097,-73.57,0
41.097,-73.581,0
41.097,-73.59,0
41.097,-73.593,0
41.097,-73.649,0
41.097,-73.651,0
41.097,-73.667,0
41.097,-73.683,0
41.097,-73.687,0
41.097,-73.689,0
41.097,-73.69,0
41.097,-73.691,0
41.097,-73.693,0
41.097,-73.697,0
41.097,-73.699,0
41.097,-73.703,0
41.097,-73.721,0
41.097,-73.723,0
41.097,-73.725,0
41.097,-73.727,0
41.099,-73.411,0
41.099,-73.413,0
41.099,-73.415,0
41.099,-73.417,0
41.099,-73.487,0
41.099,-73.489,0
41.099,-73.511,0
41.099,-73.525,0
41.099,-73.527,0
41.099,-73.529,0
41.099,-73.531,0
41.099,-73.547,0
41.099,-73.57,0
41.099,-73.581,0
41.099,-73.583,0
41.099,-73.593,0
41.099,-73.649,0
41.099,-73.651,0
41.099,-73.667,0
41.099,-73.681,0
41.099,-73.683,0
41.099,-73.689,0
41.099,-73.691,0
41.099,-73.703,0
41.099,-73.723,0
41.099,-73.725,0
41.099,-73.727,0
41.101,-73.405,0
41.101,-73.407,0
41.101,-73.409,0
41.101,-73.411,0
41.101,-73.489,0
41.101,-73.491,0
41.101,-73.493,0
41.101,-73.509,0
41.101,-73.511,0
41.101,-73.531,0
41.101,-73.547,0
41.101,-73.57,0
41.101,-73.581,0
41.101,-73.583,0
41.101,-73.59,0
41.101,-73.591,0
41.101,-73.593,0
41.101,-73.651,0
41.101,-73.667,0
41.101,-73.681,0
41.101,-73.691,0
41.101,-73.703,0
41.101,-73.727,0
41.101,-73.729,0
41.103,-73.35,0
41.103,-73.353,0
41.103,-73.403,0
41.103,-73.405,0
41.103,-73.493,0
41.103,-73.505,0
41.103,-73.507,0
41.103,-73.509,0
41.103,-73.531,0
41.103,-73.547,0
41.103,-73.549,0
41.103,-73.561,0
41.103,-73.563,0
41.103,-73.57,0
41.103,-73.581,0
41.103,-73.59,0
41.103,-73.591,0
41.103,-73.651,0
41.103,-73.653,0
41.103,-73.667,0
41.103,-73.669,0
41.103,-73.679,0
41.103,-73.681,0
41.103,-73.691,0
41.103,-73.703,0
41.103,-73.727,0
41.103,-73.729,0
41.105,-73.35,0
41.105,-73.353,0
41.105,-73.355,0
41.105,-73.357,0
41.105,-73.397,0
41.105,-73.399,0
41.105,-73.401,0
41.105,-73.403,0
41.105,-73.493,0
41.105,-73.503,0
41.105,-73.505,0
41.105,-73.531,0
41.105,-73.547,0
41.105,-73.559,0
41.105,-73.561,0
41.105,-73.581,0
41.105,-73.587,0
41.105,-73.589,0
41.105,-73.59,0
41.105,-73.591,0
41.105,-73.653,0
41.105,-73.667,0
41.105,-73.669,0
41.105,-73.67,0
41.105,-73.671,0
41.105,-73.673,0
41.105,-73.677,0
41.105,-73.679,0
41.105,-73.691,0
41.105,-73.693,0
41.105,-73.701,0
41.105,-73.703,0
41.107,-73.349,0
41.107,-73.35,0
41.107,-73.351,0
41.107,-73.353,0
41.107,-73.355,0
41.107,-73.357,0
41.107,-73.383,0
41.107,-73.387,0
41.107,-73.389,0
41.107,-73.39,0
41.107,-73.391,0
41.107,-73.393,0
41.107,-73.397,0
41.107,-73.493,0
41.107,-73.501,0
41.107,-73.503,0
41.107,-73.531,0
41.107,-73.533,0
41.107,-73.535,0
41.107,-73.537,0
41.107,-73.539,0
41.107,-73.541,0
41.107,-73.543,0
41.107,-73.545,0
41.107,-73.547,0
41.107,-73.559,0
41.107,-73.581,0
41.107,-73.587,0
41.107,-73.653,0
41.107,-73.657,0
41.107,-73.659,0
41.107,-73.661,0
41.107,-73.663,0
41.107,-73.667,0
41.107,-73.669,0
41.107,-73.67,0
41.107,-73.693,0
41.107,-73.7,0
41.107,-73.701,0
41.107,-73.703,0
41.109,-73.345,0
41.109,-73.347,0
41.109,-73.349,0
41.109,-73.355,0
41.109,-73.357,0
41.109,-73.359,0
41.109,-73.361,0
41.109,-73.363,0
41.109,-73.367,0
41.109,-73.37,0
41.109,-73.379,0
41.109,-73.381,0
41.109,-73.383,0
41.109,-73.493,0
41.109,-73.501,0
41.109,-73.545,0
41.109,-73.559,0
41.109,-73.581,0
41.109,-73.587,0
41.109,-73.643,0
41.109,-73.645,0
41.109,-73.655,0
41.109,-73.657,0
41.109,-73.667,0
41.109,-73.69,0
41.109,-73.693,0
41.109,-73.7,0
41.109,-73.701,0
41.111,-73.345,0
41.111,-73.347,0
41.111,-73.355,0
41.111,-73.357,0
41.111,-73.367,0
41.111,-73.369,0
41.111,-73.37,0
41.111,-73.379,0
41.111,-73.493,0
41.111,-73.501,0
41.111,-73.545,0
41.111,-73.547,0
41.111,-73.555,0
41.111,-73.557,0
41.111,-73.559,0
41.111,-73.579,0
41.111,-73.581,0
41.111,-73.587,0
41.111,-73.589,0
41.111,-73.641,0
41.111,-73.643,0
41.111,-73.645,0
41.111,-73.647,0
41.111,-73.649,0
41.111,-73.651,0
41.111,-73.653,0
41.111,-73.655,0
41.111,-73.667,0
41.111,-73.69,0
41.111,-73.699,0
41.111,-73.7,0
41.111,-73.701,0
41.113,-73.347,0
41.113,-73.357,0
41.113,-73.359,0
41.113,-73.361,0
41.113,-73.363,0
41.113,-73.37,0
41.113,-73.377,0
41.113,-73.379,0
41.113,-73.493,0
41.113,-73.501,0
41.113,-73.547,0
41.113,-73.549,0
41.113,-73.55,0
41.113,-73.551,0
41.113,-73.553,0
41.113,-73.555,0
41.113,-73.579,0
41.113,-73.589,0
41.113,-73.59,0
41.113,-73.591,0
41.113,-73.593,0
41.113,-73.597,0
41.113,-73.635,0
41.113,-73.637,0
41.113,-73.639,0
41.113,-73.641,0
41.113,-73.655,0
41.113,-73.667,0
41.113,-73.69,0
41.113,-73.697,0
41.113,-73.699,0
41.115,-73.319,0
41.115,-73.347,0
41.115,-73.359,0
41.115,-73.37,0
41.115,-73.377,0
41.115,-73.49,0
41.115,-73.493,0
41.115,-73.497,0
41.115,-73.499,0
41.115,-73.501,0
41.115,-73.545,0
41.115,-73.547,0
41.115,-73.551,0
41.115,-73.57,0
41.115,-73.577,0
41.115,-73.579,0
41.115,-73.597,0
41.115,-73.599,0
41.115,-73.631,0
41.115,-73.633,0
41.115,-73.635,0
41.115,-73.655,0
41.115,-73.667,0
41.115,-73.69,0
41.115,-73.697,0
41.117,-73.309,0
41.117,-73.311,0
41.117,-73.313,0
41.117,-73.315,0
41.117,-73.317,0
41.117,-73.319,0
41.117,-73.347,0
41.117,-73.359,0
41.117,-73.361,0
41.117,-73.363,0
41.117,-73.367,0
41.117,-73.37,0
41.117,-73.373,0
41.117,-73.487,0
41.117,-73.489,0
41.117,-73.491,0
41.117,-73.493,0
41.117,-73.497,0
41.117,-73.499,0
41.117,-73.545,0
41.117,-73.57,0
41.117,-73.573,0
41.117,-73.597,0
41.117,-73.599,0
41.117,-73.631,0
41.117,-73.655,0
41.117,-73.667,0
41.117,-73.669,0
41.119,-73.263,0
41.119,-73.27,0
41.119,-73.305,0
41.119,-73.307,0
41.119,-73.309,0
41.119,-73.315,0
41.119,-73.317,0
41.119,-73.345,0
41.119,-73.347,0
41.119,-73.35,0
41.119,-73.353,0
41.119,-73.363,0
41.119,-73.367,0
41.119,-73.369,0
41.119,-73.37,0
41.119,-73.371,0
41.119,-73.373,0
41.119,-73.483,0
41.119,-73.487,0
41.119,-73.489,0
41.119,-73.49,0
41.119,-73.499,0
41.119,-73.501,0
41.119,-73.503,0
41.119,-73.505,0
41.119,-73.507,0
41.119,-73.509,0
41.119,-73.511,0
41.119,-73.513,0
41.119,-73.515,0
41.119,-73.517,0
41.119,-73.543,0
41.119,-73.545,0
41.119,-73.573,0
41.119,-73.597,0
41.119,-73.599,0
41.119,-73.619,0
41.119,-73.621,0
41.119,-73.623,0
41.119,-73.625,0
41.119,-73.627,0
41.119,-73.629,0
41.119,-73.631,0
41.119,-73.653,0
41.119,-73.669,0
41.119,-73.7,0
41.121,-73.261,0
41.121,-73.263,0
41.121,-73.267,0
41.121,-73.269,0
41.121,-73.27,0
41.121,-73.271,0
41.121,-73.303,0
41.121,-73.305,0
41.121,-73.317,0
41.121,-73.319,0
41.121,-73.321,0
41.121,-73.323,0
41.121,-73.345,0
41.121,-73.347,0
41.121,-73.35,0
41.121,-73.353,0
41.121,-73.361,0
41.121,-73.363,0
41.121,-73.367,0
41.121,-73.37,0
41.121,-73.373,0
41.121,-73.481,0
41.121,-73.483,0
41.121,-73.49,0
41.121,-73.517,0
41.121,-73.519,0
41.121,-73.521,0
41.121,-73.543,0
41.121,-73.545,0
41.121,-73.573,0
41.121,-73.599,0
41.121,-73.619,0
41.121,-73.631,0
41.121,-73.653,0
41.121,-73.669,0
41.121,-73.671,0
41.123,-73.259,0
41.123,-73.261,0
41.123,-73.269,0
41.123,-73.271,0
41.123,-73.299,0
41.123,-73.301,0
41.123,-73.303,0
41.123,-73.315,0
41.123,-73.317,0
41.123,-73.319,0
41.123,-73.321,0
41.123,-73.323,0
41.123,-73.325,0
41.123,-73.345,0
41.123,-73.347,0
41.123,-73.349,0
41.123,-73.35,0
41.123,-73.351,0
41.123,-73.353,0
41.123,-73.355,0
41.123,-73.357,0
41.123,-73.359,0
41.123,-73.361,0
41.123,-73.367,0
41.123,-73.37,0
41.123,-73.373,0
41.123,-73.47,0
41.123,-73.473,0
41.123,-73.477,0
41.123,-73.479,0
41.123,-73.481,0
41.123,-73.483,0
41.123,-73.49,0
41.123,-73.523,0
41.123,-73.531,0
41.123,-73.533,0
41.123,-73.535,0
41.123,-73.537,0
41.123,-73.539,0
41.123,-73.545,0
41.123,-73.573,0
41.123,-73.599,0
41.123,-73.601,0
41.123,-73.607,0
41.123,-73.609,0
41.123,-73.611,0
41.123,-73.617,0
41.123,-73.619,0
41.123,-73.631,0
41.123,-73.633,0
41.123,-73.653,0
41.123,-73.669,0
41.123,-73.671,0
41.125,-73.259,0
41.125,-73.261,0
41.125,-73.263,0
41.125,-73.269,0
41.125,-73.297,0
41.125,-73.299,0
41.125,-73.311,0
41.125,-73.313,0
41.125,-73.315,0
41.125,-73.317,0
41.125,-73.325,0
41.125,-73.327,0
41.125,-73.341,0
41.125,-73.343,0
41.125,-73.345,0
41.125,-73.361,0
41.125,-73.367,0
41.125,-73.37,0
41.125,-73.371,0
41.125,-73.373,0
41.125,-73.39,0
41.125,-73.397,0
41.125,-73.399,0
41.125,-73.47,0
41.125,-73.49,0
41.125,-73.523,0
41.125,-73.527,0
41.125,-73.529,0
41.125,-73.531,0
41.125,-73.539,0
41.125,-73.541,0
41.125,-73.543,0
41.125,-73.545,0
41.125,-73.57,0
41.125,-73.573,0
41.125,-73.59,0
41.125,-73.593,0
41.125,-73.597,0
41.125,-73.599,0
41.125,-73.601,0
41.125,-73.603,0
41.125,-73.605,0
41.125,-73.607,0
41.125,-73.611,0
41.125,-73.613,0
41.125,-73.615,0
41.125,-73.617,0
41.125,-73.633,0
41.125,-73.635,0
41.125,-73.645,0
41.125,-73.649,0
41.125,-73.651,0
41.125,-73.653,0
41.125,-73.669,0
41.125,-73.67,0
41.125,-73.671,0
41.125,-73.673,0
41.125,-73.677,0
41.127,-73.261,0
41.127,-73.263,0
41.127,-73.267,0
41.127,-73.269,0
41.127,-73.29,0
41.127,-73.293,0
41.127,-73.297,0
41.127,-73.309,0
41.127,-73.311,0
41.127,-73.317,0
41.127,-73.327,0
41.127,-73.329,0
41.127,-73.331,0
41.127,-73.333,0
41.127,-73.335,0
41.127,-73.337,0
41.127,-73.339,0
41.127,-73.341,0
41.127,-73.345,0
41.127,-73.359,0
