lat,long,extra 
41.0425,-73.6325,0
41.0425,-73.6375,0
41.0425,-73.6425,0
41.0425,-73.6475,0
41.0425,-73.6575,0
41.0425,-73.6625,0
41.0425,-73.6775,0
41.0425,-73.6825,0
41.0475,-73.5025,0
41.0475,-73.5075,0
41.0475,-73.5125,0
41.0475,-73.5175,0
41.0475,-73.5225,0
41.0475,-73.5275,0
41.0475,-73.5325,0
41.0475,-73.6175,0
41.0475,-73.6225,0
41.0475,-73.6275,0
41.0475,-73.6325,0
41.0475,-73.6375,0
41.0475,-73.6425,0
41.0475,-73.6475,0
41.0475,-73.6525,0
41.0475,-73.6575,0
41.0475,-73.6625,0
41.0475,-73.6675,0
41.0475,-73.6825,0
41.0475,-73.6875,0
41.0525,-73.5025,0
41.0525,-73.5225,0
41.0525,-73.5275,0
41.0525,-73.5325,0
41.0525,-73.6175,0
41.0525,-73.6225,0
41.0525,-73.6375,0
41.0525,-73.6425,0
41.0525,-73.6525,0
41.0525,-73.6575,0
41.0525,-73.6675,0
41.0525,-73.6725,0
41.0525,-73.6875,0
41.0525,-73.6925,0
41.0575,-73.4875,0
41.0575,-73.4925,0
41.0575,-73.4975,0
41.0575,-73.5025,0
41.0575,-73.5075,0
41.0575,-73.5125,0
41.0575,-73.5175,0
41.0575,-73.5225,0
41.0575,-73.5325,0
41.0575,-73.5375,0
41.0575,-73.6125,0
41.0575,-73.6175,0
41.0575,-73.6225,0
41.0575,-73.6375,0
41.0575,-73.6425,0
41.0575,-73.6475,0
41.0575,-73.6525,0
41.0575,-73.6725,0
41.0575,-73.6925,0
41.0625,-73.4375,0
41.0625,-73.4425,0
41.0625,-73.4875,0
41.0625,-73.5025,0
41.0625,-73.5075,0
41.0625,-73.5375,0
41.0625,-73.5425,0
41.0625,-73.5575,0
41.0625,-73.5625,0
41.0625,-73.5675,0
41.0625,-73.6125,0
41.0625,-73.6225,0
41.0625,-73.6275,0
41.0625,-73.6325,0
41.0625,-73.6375,0
41.0625,-73.6425,0
41.0625,-73.6475,0
41.0625,-73.6525,0
41.0625,-73.6725,0
41.0625,-73.6775,0
41.0625,-73.6925,0
41.0625,-73.6975,0
41.0675,-73.4325,0
41.0675,-73.4375,0
41.0675,-73.4425,0
41.0675,-73.4775,0
41.0675,-73.4825,0
41.0675,-73.4875,0
41.0675,-73.4925,0
41.0675,-73.4975,0
41.0675,-73.5025,0
41.0675,-73.5425,0
41.0675,-73.5475,0
41.0675,-73.5525,0
41.0675,-73.5575,0
41.0675,-73.5675,0
41.0675,-73.5725,0
41.0675,-73.5825,0
41.0675,-73.6125,0
41.0675,-73.6275,0
41.0675,-73.6375,0
41.0675,-73.6525,0
41.0675,-73.6575,0
41.0675,-73.6775,0
41.0675,-73.6975,0
41.0725,-73.4275,0
41.0725,-73.4325,0
41.0725,-73.4425,0
41.0725,-73.4475,0
41.0725,-73.4525,0
41.0725,-73.4575,0
41.0725,-73.4625,0
41.0725,-73.4675,0
41.0725,-73.4725,0
41.0725,-73.4775,0
41.0725,-73.4925,0
41.0725,-73.5475,0
41.0725,-73.5525,0
41.0725,-73.5725,0
41.0725,-73.5775,0
41.0725,-73.5825,0
41.0725,-73.5875,0
41.0725,-73.5925,0
41.0725,-73.5975,0
41.0725,-73.6025,0
41.0725,-73.6075,0
41.0725,-73.6125,0
41.0725,-73.6275,0
41.0725,-73.6325,0
41.0725,-73.6375,0
41.0725,-73.6425,0
41.0725,-73.6575,0
41.0725,-73.6775,0
41.0725,-73.6825,0
41.0725,-73.6975,0
41.0725,-73.7025,0
41.0775,-73.4225,0
41.0775,-73.4275,0
41.0775,-73.4675,0
41.0775,-73.4725,0
41.0775,-73.4775,0
41.0775,-73.4875,0
41.0775,-73.4925,0
41.0775,-73.5075,0
41.0775,-73.5125,0
41.0775,-73.5175,0
41.0775,-73.5475,0
41.0775,-73.5525,0
41.0775,-73.5775,0
41.0775,-73.5925,0
41.0775,-73.6075,0
41.0775,-73.6125,0
41.0775,-73.6325,0
41.0775,-73.6375,0
41.0775,-73.6425,0
41.0775,-73.6575,0
41.0775,-73.6625,0
41.0775,-73.6825,0
41.0775,-73.7025,0
41.0775,-73.7075,0
41.0825,-73.4225,0
41.0825,-73.4625,0
41.0825,-73.4675,0
41.0825,-73.4725,0
41.0825,-73.4875,0
41.0825,-73.5025,0
41.0825,-73.5075,0
41.0825,-73.5125,0
41.0825,-73.5175,0
41.0825,-73.5475,0
41.0825,-73.5525,0
41.0825,-73.5575,0
41.0825,-73.5775,0
41.0825,-73.5925,0
41.0825,-73.5975,0
41.0825,-73.6375,0
41.0825,-73.6425,0
41.0825,-73.6475,0
41.0825,-73.6625,0
41.0825,-73.6675,0
41.0825,-73.6825,0
41.0825,-73.6875,0
41.0825,-73.7075,0
41.0825,-73.7125,0
41.0875,-73.4175,0
41.0875,-73.4225,0
41.0875,-73.4575,0
41.0875,-73.4625,0
41.0875,-73.4875,0
41.0875,-73.5025,0
41.0875,-73.5075,0
41.0875,-73.5125,0
41.0875,-73.5475,0
41.0875,-73.5575,0
41.0875,-73.5625,0
41.0875,-73.5775,0
41.0875,-73.5975,0
41.0875,-73.6025,0
41.0875,-73.6425,0
41.0875,-73.6475,0
41.0875,-73.6675,0
41.0875,-73.6875,0
41.0875,-73.6925,0
41.0875,-73.6975,0
41.0875,-73.7125,0
41.0875,-73.7175,0
41.0875,-73.7225,0
41.0925,-73.4125,0
41.0925,-73.4175,0
41.0925,-73.4525,0
41.0925,-73.4575,0
41.0925,-73.4875,0
41.0925,-73.5025,0
41.0925,-73.5075,0
41.0925,-73.5125,0
41.0925,-73.5175,0
41.0925,-73.5475,0
41.0925,-73.5625,0
41.0925,-73.5775,0
41.0925,-73.5825,0
41.0925,-73.5975,0
41.0925,-73.6025,0
41.0925,-73.6425,0
41.0925,-73.6475,0
41.0925,-73.6525,0
41.0925,-73.6575,0
41.0925,-73.6625,0
41.0925,-73.6675,0
41.0925,-73.6725,0
41.0925,-73.6775,0
41.0925,-73.6825,0
41.0925,-73.6875,0
41.0925,-73.6925,0
41.0925,-73.6975,0
41.0925,-73.7025,0
41.0925,-73.7075,0
41.0925,-73.7125,0
41.0925,-73.7225,0
41.0925,-73.7275,0
41.0975,-73.4125,0
41.0975,-73.4175,0
41.0975,-73.4525,0
41.0975,-73.4575,0
41.0975,-73.4875,0
41.0975,-73.5075,0
41.0975,-73.5125,0
41.0975,-73.5175,0
41.0975,-73.5225,0
41.0975,-73.5275,0
41.0975,-73.5325,0
41.0975,-73.5475,0
41.0975,-73.5525,0
41.0975,-73.5575,0
41.0975,-73.5625,0
41.0975,-73.5825,0
41.0975,-73.5925,0
41.0975,-73.5975,0
41.0975,-73.6475,0
41.0975,-73.6525,0
41.0975,-73.6675,0
41.0975,-73.6825,0
41.0975,-73.6875,0
41.0975,-73.6925,0
41.0975,-73.6975,0
41.0975,-73.7025,0
41.0975,-73.7225,0
41.0975,-73.7275,0
41.1025,-73.3525,0
41.1025,-73.3575,0
41.1025,-73.4025,0
41.1025,-73.4075,0
41.1025,-73.4125,0
41.1025,-73.4475,0
41.1025,-73.4525,0
41.1025,-73.4575,0
41.1025,-73.4625,0
41.1025,-73.4875,0
41.1025,-73.4925,0
41.1025,-73.5025,0
41.1025,-73.5075,0
41.1025,-73.5125,0
41.1025,-73.5325,0
41.1025,-73.5425,0
41.1025,-73.5475,0
41.1025,-73.5525,0
41.1025,-73.5575,0
41.1025,-73.5625,0
41.1025,-73.5825,0
41.1025,-73.5875,0
41.1025,-73.5925,0
41.1025,-73.6525,0
41.1025,-73.6675,0
41.1025,-73.6725,0
41.1025,-73.6775,0
41.1025,-73.6825,0
41.1025,-73.6925,0
41.1025,-73.7025,0
41.1025,-73.7275,0
41.1075,-73.3475,0
41.1075,-73.3525,0
41.1075,-73.3575,0
41.1075,-73.3625,0
41.1075,-73.3675,0
41.1075,-73.3775,0
41.1075,-73.3825,0
41.1075,-73.3875,0
41.1075,-73.3925,0
41.1075,-73.3975,0
41.1075,-73.4025,0
41.1075,-73.4075,0
41.1075,-73.4525,0
41.1075,-73.4575,0
41.1075,-73.4625,0
41.1075,-73.4925,0
41.1075,-73.5025,0
41.1075,-73.5325,0
41.1075,-73.5375,0
41.1075,-73.5425,0
41.1075,-73.5475,0
41.1075,-73.5525,0
41.1075,-73.5575,0
41.1075,-73.5625,0
41.1075,-73.5825,0
41.1075,-73.5875,0
41.1075,-73.6425,0
41.1075,-73.6525,0
41.1075,-73.6575,0
41.1075,-73.6625,0
41.1075,-73.6675,0
41.1075,-73.6725,0
41.1075,-73.6775,0
41.1075,-73.6925,0
41.1075,-73.7025,0
41.1125,-73.3475,0
41.1125,-73.3575,0
41.1125,-73.3625,0
41.1125,-73.3675,0
41.1125,-73.3775,0
41.1125,-73.3975,0
41.1125,-73.4075,0
41.1125,-73.4525,0
41.1125,-73.4575,0
41.1125,-73.4625,0
41.1125,-73.4675,0
41.1125,-73.4925,0
41.1125,-73.4975,0
41.1125,-73.5025,0
41.1125,-73.5425,0
41.1125,-73.5475,0
41.1125,-73.5525,0
41.1125,-73.5575,0
41.1125,-73.5775,0
41.1125,-73.5825,0
41.1125,-73.5875,0
41.1125,-73.5925,0
41.1125,-73.5975,0
41.1125,-73.6325,0
41.1125,-73.6375,0
41.1125,-73.6425,0
41.1125,-73.6475,0
41.1125,-73.6525,0
41.1125,-73.6575,0
41.1125,-73.6675,0
41.1125,-73.6925,0
41.1125,-73.6975,0
41.1125,-73.7025,0
41.1175,-73.2625,0
41.1175,-73.3075,0
41.1175,-73.3125,0
41.1175,-73.3175,0
41.1175,-73.3475,0
41.1175,-73.3525,0
41.1175,-73.3575,0
41.1175,-73.3625,0
41.1175,-73.3675,0
41.1175,-73.3725,0
41.1175,-73.3775,0
41.1175,-73.3875,0
41.1175,-73.3925,0
41.1175,-73.3975,0
41.1175,-73.4075,0
41.1175,-73.4125,0
41.1175,-73.4175,0
41.1175,-73.4225,0
41.1175,-73.4275,0
41.1175,-73.4525,0
41.1175,-73.4575,0
41.1175,-73.4625,0
41.1175,-73.4675,0
41.1175,-73.4825,0
41.1175,-73.4875,0
41.1175,-73.4925,0
41.1175,-73.4975,0
41.1175,-73.5025,0
41.1175,-73.5075,0
41.1175,-73.5125,0
41.1175,-73.5175,0
41.1175,-73.5425,0
41.1175,-73.5475,0
41.1175,-73.5725,0
41.1175,-73.5775,0
41.1175,-73.5975,0
41.1175,-73.6175,0
41.1175,-73.6225,0
41.1175,-73.6275,0
41.1175,-73.6325,0
41.1175,-73.6525,0
41.1175,-73.6575,0
41.1175,-73.6675,0
41.1175,-73.6975,0
41.1225,-73.2575,0
41.1225,-73.2625,0
41.1225,-73.2675,0
41.1225,-73.2725,0
41.1225,-73.2975,0
41.1225,-73.3025,0
41.1225,-73.3075,0
41.1225,-73.3125,0
41.1225,-73.3175,0
41.1225,-73.3225,0
41.1225,-73.3275,0
41.1225,-73.3425,0
41.1225,-73.3475,0
41.1225,-73.3525,0
41.1225,-73.3575,0
41.1225,-73.3625,0
41.1225,-73.3675,0
41.1225,-73.3725,0
41.1225,-73.3775,0
41.1225,-73.3825,0
41.1225,-73.3875,0
41.1225,-73.3925,0
41.1225,-73.3975,0
41.1225,-73.4025,0
41.1225,-73.4075,0
41.1225,-73.4125,0
41.1225,-73.4225,0
41.1225,-73.4275,0
41.1225,-73.4475,0
41.1225,-73.4525,0
41.1225,-73.4625,0
41.1225,-73.4675,0
41.1225,-73.4725,0
41.1225,-73.4775,0
41.1225,-73.4825,0
41.1225,-73.4875,0
41.1225,-73.4925,0
41.1225,-73.4975,0
41.1225,-73.5025,0
41.1225,-73.5175,0
41.1225,-73.5225,0
41.1225,-73.5275,0
41.1225,-73.5325,0
41.1225,-73.5375,0
41.1225,-73.5425,0
41.1225,-73.5475,0
41.1225,-73.5525,0
41.1225,-73.5725,0
41.1225,-73.5975,0
41.1225,-73.6025,0
41.1225,-73.6075,0
41.1225,-73.6125,0
41.1225,-73.6175,0
41.1225,-73.6325,0
41.1225,-73.6525,0
41.1225,-73.6675,0
41.1225,-73.6725,0
41.1225,-73.6775,0
41.1275,-73.2425,0
41.1275,-73.2625,0
41.1275,-73.2675,0
41.1275,-73.2875,0
41.1275,-73.2925,0
41.1275,-73.2975,0
41.1275,-73.3075,0
41.1275,-73.3125,0
41.1275,-73.3175,0
41.1275,-73.3275,0
41.1275,-73.3325,0
41.1275,-73.3375,0
41.1275,-73.3425,0
41.1275,-73.3475,0
41.1275,-73.3575,0
41.1275,-73.3625,0
41.1275,-73.3675,0
41.1275,-73.3725,0
41.1275,-73.3775,0
41.1275,-73.3825,0
41.1275,-73.3875,0
41.1275,-73.3925,0
41.1275,-73.3975,0
41.1275,-73.4025,0
41.1275,-73.4075,0
41.1275,-73.4125,0
41.1275,-73.4175,0
41.1275,-73.4275,0
41.1275,-73.4325,0
41.1275,-73.4425,0
41.1275,-73.4475,0
41.1275,-73.4525,0
41.1275,-73.4575,0
41.1275,-73.4625,0
41.1275,-73.4675,0
41.1275,-73.4725,0
41.1275,-73.4825,0
41.1275,-73.4875,0
41.1275,-73.4925,0
41.1275,-73.4975,0
41.1275,-73.5025,0
41.1275,-73.5225,0
41.1275,-73.5275,0
41.1275,-73.5425,0
41.1275,-73.5525,0
41.1275,-73.5575,0
41.1275,-73.5725,0
41.1275,-73.5775,0
41.1275,-73.5875,0
41.1275,-73.5925,0
41.1275,-73.5975,0
41.1275,-73.6025,0
41.1275,-73.6175,0
41.1275,-73.6325,0
41.1275,-73.6375,0
41.1275,-73.6425,0
41.1275,-73.6475,0
41.1275,-73.6525,0
41.1275,-73.6575,0
41.1275,-73.6625,0
41.1275,-73.6675,0
41.1275,-73.6725,0
41.1325,-73.2425,0
41.1325,-73.2475,0
41.1325,-73.2525,0
41.1325,-73.2575,0
41.1325,-73.2625,0
41.1325,-73.2675,0
41.1325,-73.2725,0
41.1325,-73.2825,0
41.1325,-73.2875,0
41.1325,-73.2925,0
41.1325,-73.2975,0
41.1325,-73.3025,0
41.1325,-73.3075,0
41.1325,-73.3175,0
41.1325,-73.3425,0
41.1325,-73.3475,0
41.1325,-73.3575,0
41.1325,-73.3625,0
41.1325,-73.3675,0
41.1325,-73.3725,0
41.1325,-73.3775,0
41.1325,-73.3875,0
41.1325,-73.3975,0
41.1325,-73.4025,0
41.1325,-73.4175,0
41.1325,-73.4225,0
41.1325,-73.4275,0
41.1325,-73.4325,0
41.1325,-73.4425,0
41.1325,-73.4475,0
41.1325,-73.4525,0
41.1325,-73.4575,0
41.1325,-73.4625,0
41.1325,-73.4675,0
41.1325,-73.4725,0
41.1325,-73.4875,0
41.1325,-73.4925,0
41.1325,-73.4975,0
41.1325,-73.5025,0
41.1325,-73.5425,0
41.1325,-73.5475,0
41.1325,-73.5575,0
41.1325,-73.5625,0
41.1325,-73.5775,0
41.1325,-73.5825,0
41.1325,-73.5875,0
41.1325,-73.5925,0
41.1325,-73.5975,0
41.1325,-73.6025,0
41.1325,-73.6575,0
41.1325,-73.6625,0
41.1325,-73.9175,0
41.1325,-73.9225,0
41.1325,-73.9275,0
41.1375,-73.2375,0
41.1375,-73.2425,0
41.1375,-73.2525,0
41.1375,-73.2575,0
41.1375,-73.2625,0
41.1375,-73.2675,0
41.1375,-73.2725,0
41.1375,-73.2775,0
41.1375,-73.2825,0
41.1375,-73.2875,0
41.1375,-73.2925,0
41.1375,-73.2975,0
41.1375,-73.3025,0
41.1375,-73.3075,0
41.1375,-73.3125,0
41.1375,-73.3175,0
41.1375,-73.3225,0
41.1375,-73.3275,0
41.1375,-73.3325,0
41.1375,-73.3375,0
41.1375,-73.3425,0
41.1375,-73.3475,0
41.1375,-73.3525,0
41.1375,-73.3575,0
41.1375,-73.3625,0
41.1375,-73.3675,0
41.1375,-73.3725,0
41.1375,-73.3775,0
41.1375,-73.3825,0
41.1375,-73.3875,0
41.1375,-73.3975,0
41.1375,-73.4025,0
41.1375,-73.4075,0
41.1375,-73.4225,0
41.1375,-73.4275,0
41.1375,-73.4325,0
41.1375,-73.4575,0
41.1375,-73.4625,0
41.1375,-73.4675,0
41.1375,-73.4725,0
41.1375,-73.4875,0
41.1375,-73.4925,0
41.1375,-73.4975,0
41.1375,-73.5025,0
41.1375,-73.5375,0
41.1375,-73.5425,0
41.1375,-73.5475,0
41.1375,-73.5775,0
41.1375,-73.5825,0
41.1375,-73.5875,0
41.1375,-73.5925,0
41.1375,-73.5975,0
41.1375,-73.6025,0
41.1375,-73.9175,0
41.1375,-73.9275,0
41.1425,-73.2275,0
41.1425,-73.2325,0
41.1425,-73.2375,0
41.1425,-73.2525,0
41.1425,-73.2575,0
41.1425,-73.2625,0
41.1425,-73.2675,0
41.1425,-73.2725,0
41.1425,-73.2775,0
41.1425,-73.2825,0
41.1425,-73.3025,0
41.1425,-73.3075,0
41.1425,-73.3125,0
41.1425,-73.3175,0
41.1425,-73.3225,0
41.1425,-73.3275,0
41.1425,-73.3325,0
41.1425,-73.3375,0
41.1425,-73.3475,0
41.1425,-73.3525,0
41.1425,-73.3575,0
41.1425,-73.3625,0
41.1425,-73.3675,0
41.1425,-73.3825,0
41.1425,-73.3875,0
41.1425,-73.3925,0
41.1425,-73.3975,0
41.1425,-73.4025,0
41.1425,-73.4075,0
41.1425,-73.4175,0
41.1425,-73.4225,0
41.1425,-73.4325,0
41.1425,-73.4375,0
41.1425,-73.4525,0
41.1425,-73.4575,0
41.1425,-73.4625,0
41.1425,-73.4825,0
41.1425,-73.4875,0
41.1425,-73.4925,0
41.1425,-73.4975,0
41.1425,-73.5025,0
41.1425,-73.5375,0
41.1425,-73.5825,0
41.1425,-73.5875,0
41.1425,-73.5925,0
41.1425,-73.6025,0
41.1425,-73.9175,0
41.1425,-73.9225,0
41.1425,-73.9275,0
41.1475,-73.1275,0
41.1475,-73.1325,0
41.1475,-73.1375,0
41.1475,-73.2275,0
41.1475,-73.2325,0
41.1475,-73.2375,0
41.1475,-73.2425,0
41.1475,-73.2475,0
41.1475,-73.2525,0
41.1475,-73.2675,0
41.1475,-73.2725,0
41.1475,-73.2825,0
41.1475,-73.2975,0
41.1475,-73.3025,0
41.1475,-73.3125,0
41.1475,-73.3175,0
41.1475,-73.3225,0
41.1475,-73.3275,0
41.1475,-73.3375,0
41.1475,-73.3425,0
41.1475,-73.3525,0
41.1475,-73.3575,0
41.1475,-73.3625,0
41.1475,-73.3675,0
41.1475,-73.3875,0
41.1475,-73.3925,0
41.1475,-73.3975,0
41.1475,-73.4025,0
41.1475,-73.4075,0
41.1475,-73.4125,0
41.1475,-73.4175,0
41.1475,-73.4375,0
41.1475,-73.4425,0
41.1475,-73.4475,0
41.1475,-73.4525,0
41.1475,-73.4775,0
41.1475,-73.4825,0
41.1475,-73.4875,0
41.1475,-73.4925,0
41.1475,-73.4975,0
41.1475,-73.5025,0
41.1475,-73.5075,0
41.1475,-73.5125,0
41.1475,-73.5175,0
41.1475,-73.5225,0
41.1475,-73.5275,0
41.1475,-73.5325,0
41.1475,-73.5375,0
41.1475,-73.5425,0
41.1475,-73.5475,0
41.1475,-73.5525,0
41.1475,-73.5825,0
41.1475,-73.5875,0
41.1475,-73.5925,0
41.1475,-73.5975,0
41.1475,-73.6025,0
41.1475,-73.9225,0
41.1475,-73.9275,0
41.1525,-73.1025,0
41.1525,-73.1075,0
41.1525,-73.1125,0
41.1525,-73.1175,0
41.1525,-73.1225,0
41.1525,-73.1275,0
41.1525,-73.1325,0
41.1525,-73.1375,0
41.1525,-73.1425,0
41.1525,-73.1475,0
41.1525,-73.1525,0
41.1525,-73.1775,0
41.1525,-73.2225,0
41.1525,-73.2275,0
41.1525,-73.2325,0
41.1525,-73.2375,0
41.1525,-73.2425,0
41.1525,-73.2725,0
41.1525,-73.2775,0
41.1525,-73.2825,0
41.1525,-73.2925,0
41.1525,-73.2975,0
41.1525,-73.3025,0
41.1525,-73.3075,0
41.1525,-73.3125,0
41.1525,-73.3275,0
41.1525,-73.3325,0
41.1525,-73.3425,0
41.1525,-73.3475,0
41.1525,-73.3525,0
41.1525,-73.3575,0
41.1525,-73.3625,0
41.1525,-73.3675,0
41.1525,-73.3725,0
41.1525,-73.3825,0
41.1525,-73.3875,0
41.1525,-73.3925,0
41.1525,-73.3975,0
41.1525,-73.4025,0
41.1525,-73.4075,0
41.1525,-73.4125,0
41.1525,-73.4175,0
41.1525,-73.4425,0
41.1525,-73.4475,0
41.1525,-73.4525,0
41.1525,-73.4725,0
41.1525,-73.4775,0
41.1525,-73.4825,0
41.1525,-73.4875,0
41.1525,-73.4975,0
41.1525,-73.5025,0
41.1525,-73.5075,0
41.1525,-73.5325,0
41.1525,-73.5375,0
41.1525,-73.5425,0
41.1525,-73.5525,0
41.1525,-73.5575,0
41.1525,-73.5675,0
41.1525,-73.5725,0
41.1525,-73.5775,0
41.1525,-73.5825,0
41.1525,-73.5925,0
41.1525,-73.5975,0
41.1575,-73.1125,0
41.1575,-73.1175,0
41.1575,-73.1225,0
41.1575,-73.1275,0
41.1575,-73.1325,0
41.1575,-73.1525,0
41.1575,-73.1575,0
41.1575,-73.1625,0
41.1575,-73.1675,0
41.1575,-73.1725,0
41.1575,-73.1775,0
41.1575,-73.2125,0
41.1575,-73.2175,0
41.1575,-73.2225,0
41.1575,-73.2275,0
41.1575,-73.2325,0
41.1575,-73.2375,0
41.1575,-73.2425,0
41.1575,-73.2725,0
41.1575,-73.2775,0
41.1575,-73.2825,0
41.1575,-73.2875,0
41.1575,-73.2925,0
41.1575,-73.2975,0
41.1575,-73.3025,0
41.1575,-73.3325,0
41.1575,-73.3375,0
41.1575,-73.3475,0
41.1575,-73.3525,0
41.1575,-73.3575,0
41.1575,-73.3625,0
41.1575,-73.3675,0
41.1575,-73.3725,0
41.1575,-73.3775,0
41.1575,-73.3825,0
41.1575,-73.3875,0
41.1575,-73.3925,0
41.1575,-73.3975,0
41.1575,-73.4025,0
41.1575,-73.4075,0
41.1575,-73.4125,0
41.1575,-73.4175,0
41.1575,-73.4475,0
41.1575,-73.4525,0
41.1575,-73.4575,0
41.1575,-73.4625,0
41.1575,-73.4675,0
41.1575,-73.4725,0
41.1575,-73.4875,0
41.1575,-73.4925,0
41.1575,-73.5025,0
41.1575,-73.5075,0
41.1575,-73.5125,0
41.1575,-73.5175,0
41.1575,-73.5425,0
41.1575,-73.5475,0
41.1575,-73.5575,0
41.1575,-73.5625,0
41.1575,-73.5675,0
41.1575,-73.5875,0
41.1575,-73.5925,0
41.1575,-73.5975,0
41.1625,-73.1075,0
41.1625,-73.1125,0
41.1625,-73.1175,0
41.1625,-73.1325,0
41.1625,-73.1375,0
41.1625,-73.2125,0
41.1625,-73.2175,0
41.1625,-73.2225,0
41.1625,-73.2275,0
41.1625,-73.2325,0
41.1625,-73.2375,0
41.1625,-73.2425,0
41.1625,-73.2475,0
41.1625,-73.2525,0
41.1625,-73.2575,0
41.1625,-73.2675,0
41.1625,-73.2775,0
41.1625,-73.2825,0
41.1625,-73.2875,0
41.1625,-73.2925,0
41.1625,-73.2975,0
41.1625,-73.3325,0
41.1625,-73.3375,0
41.1625,-73.3425,0
41.1625,-73.3475,0
41.1625,-73.3525,0
41.1625,-73.3575,0
41.1625,-73.3625,0
41.1625,-73.3675,0
41.1625,-73.3725,0
41.1625,-73.3775,0
41.1625,-73.3825,0
41.1625,-73.3875,0
41.1625,-73.3925,0
41.1625,-73.4475,0
41.1625,-73.4525,0
41.1625,-73.4575,0
41.1625,-73.4625,0
41.1625,-73.4925,0
41.1625,-73.4975,0
41.1625,-73.5025,0
41.1625,-73.5075,0
41.1625,-73.5125,0
41.1625,-73.5175,0
41.1625,-73.5475,0
41.1625,-73.5525,0
41.1625,-73.5725,0
41.1625,-73.5775,0
41.1625,-73.5825,0
41.1625,-73.5875,0
41.1675,-73.1175,0
41.1675,-73.1225,0
41.1675,-73.1275,0
41.1675,-73.1375,0
41.1675,-73.1425,0
41.1675,-73.1475,0
41.1675,-73.2125,0
41.1675,-73.2175,0
41.1675,-73.2275,0
41.1675,-73.2325,0
41.1675,-73.2425,0
41.1675,-73.2475,0
41.1675,-73.2525,0
41.1675,-73.2575,0
41.1675,-73.2625,0
41.1675,-73.2675,0
41.1675,-73.2725,0
41.1675,-73.2775,0
41.1675,-73.2825,0
41.1675,-73.2875,0
41.1675,-73.2925,0
41.1675,-73.2975,0
41.1675,-73.3025,0
41.1675,-73.3075,0
41.1675,-73.3225,0
41.1675,-73.3275,0
41.1675,-73.3325,0
41.1675,-73.3375,0
41.1675,-73.3425,0
41.1675,-73.3575,0
41.1675,-73.3625,0
41.1675,-73.3675,0
41.1675,-73.3775,0
41.1675,-73.3825,0
41.1675,-73.3875,0
41.1675,-73.3925,0
41.1675,-73.4475,0
41.1675,-73.4875,0
41.1675,-73.4925,0
41.1675,-73.4975,0
41.1675,-73.5025,0
41.1675,-73.5075,0
41.1675,-73.5125,0
41.1675,-73.5175,0
41.1675,-73.5225,0
41.1675,-73.5525,0
41.1675,-73.5575,0
41.1675,-73.5625,0
41.1675,-73.5675,0
41.1675,-73.5725,0
41.1725,-73.1275,0
41.1725,-73.1475,0
41.1725,-73.2275,0
41.1725,-73.2325,0
